ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-06 16:02:00,CNC-02,M,299.4037303333838,313.80536446210056,1679.608557624603,44.75455902959237,48.661765828984365,2.3118171432784327,14.197381576518017,51.37273367266995,0,2026-09-07 10:52:32
2026-09-06 14:09:00,CNC-02,M,297.8021157999589,311.84070433679057,1614.7252649674253,42.37498840552124,89.11025462681414,,13.01931103954954,54.14756798489776,0,2026-09-07 10:52:32
2026-09-06 11:48:00,CNC-01,L,297.05741284049043,311.6632616107592,1465.1019398112846,50.245297895768545,130.12819840203326,2.385122218030601,13.693187284760244,58.93758467445607,0,2026-09-07 10:52:32
2026-09-06 11:01:00,CNC-03,H,296.6850951676536,310.8778540461901,1387.8110227402788,52.5572734764085,42.730443196166384,1.898267594073658,13.742317980735212,53.53729775936793,0,2026-09-07 10:52:32
2026-09-06 17:10:00,CNC-01,L,298.932963577139,313.5692754715145,1768.1720364088653,43.744411231669716,175.84096702118643,3.0117354174631483,14.370652247917366,56.32637417941027,0,2026-09-07 10:52:32
2026-09-07 10:51:00,CNC-02,M,295.1191693868571,309.4628663450761,1360.5167186107792,51.153070646728516,64.59257902661192,1.9419879483410731,13.102157649989968,58.705466220309724,0,2026-09-07 10:52:32
2026-09-06 15:22:00,CNC-02,M,298.66765335013645,314.2885054701161,1701.8143945932177,48.8871406081662,200.6821066787267,2.9287474025846483,15.48987838091487,52.949922485288845,0,2026-09-07 10:52:32
2026-09-07 03:06:00,CNC-03,H,298.20616402555095,310.8544752288636,2534.3866961280646,20.674370590259482,60.492216328502984,3.090790724523569,9.851239953098544,52.36338449029684,0,2026-09-07 10:52:32
2026-09-07 10:25:00,CNC-03,H,297.12822471123224,311.77948801668526,1554.236754063548,47.489132936226355,206.3468028898048,2.7382840341373296,13.770943404906678,55.38688123276819,0,2026-09-07 10:52:32
2026-09-07 01:58:00,CNC-01,L,297.4952642690813,309.7312747058718,2730.6487744454694,14.882920812528921,138.62624046041543,3.490452134966926,7.46336804134588,57.469234590640234,0,2026-09-07 10:52:32
2026-09-07 00:56:00,CNC-03,H,299.50925479497613,312.25847300079744,2634.359490005547,19.206677407776624,145.92827763583117,3.458119679599245,9.4117216489883,52.37188099586346,0,2026-09-07 10:52:32
2026-09-06 12:11:00,CNC-02,M,297.0398370466935,311.3252519551747,1383.9081606793509,51.560984646513546,144.583276645069,2.31877120425927,13.50343359381261,57.806772775738885,0,2026-09-07 10:52:32
2026-09-06 21:34:00,CNC-03,H,300.0332901784477,313.3882244979593,2588.1484361302387,20.387432134099303,189.26785542982205,34.55599543976371,9.885955420369738,50.208507525105745,0,2026-09-07 10:52:32
2026-09-07 10:21:00,CNC-01,L,294.7045072218819,309.4029455971102,1360.4230118099972,53.66051967673623,178.56058547649727,24.867069945405476,13.34461601482737,59.1135363138374,0,2026-09-07 10:52:32
2026-09-06 13:52:00,CNC-01,L,297.6844091229514,311.8334536423922,1479.4326159727652,47.50274038851084,86.59058866287593,2.2201226125760436,13.286838573020848,58.13622094182325,0,2026-09-07 10:52:32
2026-09-07 05:17:00,CNC-02,M,295.6957918811082,309.69216815482565,2189.504958157636,30.7334409341416,49.03384063749499,2.7564909794090897,12.75487536682824,55.852209409197194,0,2026-09-07 10:52:32
2026-09-06 22:37:00,CNC-03,H,299.7981866586864,312.12212191920094,2701.9557883583684,14.018334066087249,257.7563720827906,4.393581473299171,7.053003901854402,53.222079243248125,0,2026-09-07 10:52:32
2026-09-06 14:39:00,CNC-02,M,298.44503906278743,312.7435028651209,1382.6193136670056,51.25292153074256,135.44781752505077,2.2216190564113467,13.445877581802515,54.27846378189234,0,2026-09-07 10:52:32
2026-09-07 06:03:00,CNC-02,M,295.5729275781464,310.4979374052343,2041.1558690109412,37.1169296529224,109.34371235781985,2.6958700099847173,14.39962385411515,59.82982218160599,0,2026-09-07 10:52:32
2026-09-07 03:44:00,CNC-01,L,296.679533997767,310.00983917402954,2444.1447790856923,24.33114409353255,30.269820150565323,3.0682333719601136,11.390236068300212,58.03720051307838,0,2026-09-07 10:52:32
