,importance
rot_speed_rpm_m30,0.037344617388045766
rot_speed_rpm_m10,0.035081855432329126
wear_torque,0.03448298041609693
torque_nm_m10,0.03195422710025985
vib_per_rpm,0.031062301280984982
torque_nm_m30,0.02946882593457354
temp_diff_k_m10,0.02925957795617496
rot_speed_rpm_m60,0.027295224784024994
torque_nm_m60,0.02641946139488492
wear_torque_m10,0.025530908943696577
tool_wear_min,0.021532042096763317
power_w_m10,0.021521013918181595
air_temp_k,0.016762876363424675
temp_diff_k,0.016616623151963335
wear_torque_m30,0.016550729042733983
air_temp_k_m10,0.01572866737300253
vibration_mms_m30,0.01562638232481535
current_a_m10,0.015616522802296902
air_temp_k_m60,0.0150586905159118
temp_diff_k_m30,0.014775212309040692
vibration_mms_m10,0.01469995588592441
process_temp_k_m60,0.014677582094248295
air_temp_k_m30,0.014587914245701257
tool_wear_min_m10,0.01435402826106311
humidity_pct_s60,0.014322276400327922
power_w_m30,0.014285139448714287
torque_nm,0.01346907257311535
process_temp_k_m30,0.012949856013395667
humidity_pct_m60,0.01280760539826683
power_w_m60,0.012782066935478216
