,importance
rot_speed_rpm_m30,0.04069966938891692
rot_speed_rpm_m10,0.037218371372566804
vib_per_rpm,0.03325595893259101
rot_speed_rpm_m60,0.031845196634591004
wear_torque,0.03069837498912228
torque_nm_m10,0.02974122734010629
torque_nm_m60,0.028379037632148486
power_w_m10,0.024947221409963843
wear_torque_m10,0.024940488254723146
torque_nm_m30,0.024835827679540245
tool_wear_min,0.020648146076559515
air_temp_k_m60,0.018547017360329397
current_a_m10,0.018371807729022863
air_temp_k_m10,0.016304505065899193
process_temp_k_m60,0.015646376177245493
air_temp_k_m30,0.01530872068414819
tool_wear_min_m10,0.014496632076393
vibration_mms_m30,0.014438808959109553
rot_speed_rpm,0.014156652989993225
vibration_mms_m10,0.013847604748137074
air_temp_k,0.01381435401552601
humidity_pct_m60,0.013722432657575258
torque_nm,0.013657398941770843
wear_torque_m30,0.013534401343480272
temp_diff_k_m10,0.013178257992686286
power_w_m60,0.012535816910156643
humidity_pct_m30,0.012473531461950108
process_temp_k_m30,0.012258678485132547
tool_wear_min_d10,0.011957691342122637
power_w_m30,0.011860514230785487
