,importance
rot_speed_rpm_m10,0.03932062814938857
rot_speed_rpm_m30,0.037383019242493036
vib_per_rpm,0.03362626611362733
torque_nm_m10,0.03334064165339209
wear_torque,0.0331391015269036
rot_speed_rpm_m60,0.03026051306298992
torque_nm_m30,0.02719835902695615
torque_nm_m60,0.025278122262467603
wear_torque_m10,0.024845679832844143
power_w_m10,0.023034765378349097
tool_wear_min,0.019708702172356544
current_a_m10,0.017804956808855278
process_temp_k_m60,0.017259826258059732
rot_speed_rpm,0.016226967812943707
air_temp_k_m60,0.016224595774508542
vibration_mms_m30,0.01556210210450462
air_temp_k_m10,0.015318547763577585
wear_torque_m30,0.015307726769831064
vibration_mms_m10,0.014695492985831147
air_temp_k_m30,0.014633410170179368
temp_diff_k_m10,0.014504664698388998
tool_wear_min_m10,0.014190701361564093
humidity_pct_m60,0.013910301611934956
air_temp_k,0.013410713781346652
torque_nm,0.013133011016234365
tool_wear_min_d10,0.012415547199629019
process_temp_k_m30,0.012308676324544967
vibration_mms_m60,0.011995573746760418
torque_nm_s60,0.011774840526614792
humidity_pct_m30,0.011617540723952954
