,importance
rot_speed_rpm_m30,0.03735587026169945
rot_speed_rpm_m10,0.036447647764627895
torque_nm_m10,0.03245538522300848
wear_torque,0.02985572637896372
vib_per_rpm,0.028344479686928464
torque_nm_m30,0.028002504786309335
torque_nm_m60,0.027450476742464744
rot_speed_rpm_m60,0.027395484435570463
wear_torque_m10,0.023863574380487553
tool_wear_min,0.021027621956735743
air_temp_k_m60,0.019321440847298484
power_w_m10,0.018811708198413702
process_temp_k_m60,0.01784288877165268
air_temp_k_m10,0.017758556000160013
air_temp_k_m30,0.01705152094182074
air_temp_k,0.015640407741475452
temp_diff_k_m10,0.015442446688842239
humidity_pct_m60,0.015089546359349624
current_a_m10,0.014951754703473904
wear_torque_m30,0.014286299432880532
tool_wear_min_m10,0.014233727192099374
torque_nm,0.01375977435168623
vibration_mms_m30,0.013576519651610273
rot_speed_rpm,0.013422612802128059
vibration_mms_m10,0.01334626846188286
process_temp_k_m30,0.013034230545874022
tool_wear_min_s60,0.012989006251316394
humidity_pct_m30,0.012858686052972674
torque_nm_s60,0.012755030381536171
tool_wear_min_d10,0.012125555965166807
