,importance
rot_speed_rpm_m10,0.03838206226704128
rot_speed_rpm_m30,0.035593325625594655
torque_nm_m10,0.032119301451535846
torque_nm_m30,0.03033803570989002
torque_nm_m60,0.02881729425478809
wear_torque,0.028284231628734408
vib_per_rpm,0.028264571460601587
rot_speed_rpm_m60,0.02747744546946664
wear_torque_m10,0.02548706511425592
power_w_m10,0.021763763784273207
tool_wear_min,0.021000139117127125
current_a_m10,0.01755772979312791
air_temp_k_m60,0.017426353234444723
process_temp_k_m60,0.01659632314070471
air_temp_k_m30,0.016024668670260648
air_temp_k_m10,0.0158785549107181
rot_speed_rpm,0.015741657002490018
wear_torque_m30,0.015528458910067083
vibration_mms_m30,0.015340254832478617
air_temp_k,0.01531685465696324
tool_wear_min_s60,0.014827861727470519
vibration_mms_m10,0.014445853369052469
tool_wear_min_m10,0.014353678038942828
humidity_pct_m60,0.013713588886414418
power_w_m60,0.01340695067114867
temp_diff_k_m10,0.013395850997564492
wear_torque_s60,0.013343592897139312
torque_nm,0.013211919461554656
temp_diff_k_m60,0.01269945930959097
power_w_m30,0.012451232607135803
