,importance
rot_speed_rpm_m10,0.03958639196813854
rot_speed_rpm_m30,0.03464839032238696
torque_nm_m10,0.03279823823459501
wear_torque,0.029589490395951573
torque_nm_m30,0.029458008245090615
wear_torque_m10,0.029191125236570605
vib_per_rpm,0.026474578376472924
rot_speed_rpm_m60,0.02598461051029
temp_diff_k_m10,0.024885970249288947
power_w_m10,0.024771044695923117
torque_nm_m60,0.021894039842134026
tool_wear_min,0.020212982104945668
current_a_m10,0.018393485765899324
air_temp_k_m10,0.018218098628909028
process_temp_k_m60,0.01771981308139977
air_temp_k_m60,0.017255244193101482
air_temp_k_m30,0.01681513407299738
air_temp_k,0.015463577208823869
vibration_mms_m10,0.015346555386796827
vibration_mms_m30,0.014906251422422972
wear_torque_m30,0.014831351325942614
tool_wear_min_m10,0.014290051767818779
humidity_pct_s60,0.013988092214019504
temp_diff_k,0.013825427093785442
tool_wear_min_d10,0.01381362387836677
humidity_pct_m60,0.013426922109740351
process_temp_k_m30,0.012759140168772708
temp_diff_k_m30,0.012506999438237609
rot_speed_rpm,0.012326725472860496
tool_wear_min_s60,0.012246767467699041
