,importance
rot_speed_rpm_m30,0.04138986399024983
rot_speed_rpm_m10,0.0375686589259884
torque_nm_m10,0.03212854970068625
rot_speed_rpm_m60,0.030009296525949924
vib_per_rpm,0.029924950464915594
wear_torque,0.02889304916389765
torque_nm_m60,0.027167355055524846
torque_nm_m30,0.02578576026779672
wear_torque_m10,0.025084502084456752
power_w_m10,0.023691518872230196
tool_wear_min,0.02008136393006192
current_a_m10,0.018415986569100467
air_temp_k_m10,0.017444407028746115
air_temp_k_m60,0.017428179537855207
rot_speed_rpm,0.016764695312561622
process_temp_k_m60,0.016737382656160166
air_temp_k_m30,0.015957971784622053
tool_wear_min_m10,0.015680324062460373
air_temp_k,0.014700110257096718
vibration_mms_m30,0.014418452456512748
humidity_pct_m60,0.013356241791181056
temp_diff_k_m10,0.01329872909158053
torque_nm,0.013105046581431495
vibration_mms_m10,0.012987119746158135
power_w_m60,0.012647301893601347
wear_torque_m30,0.012622231838008063
tool_wear_min_d10,0.012490527184158889
process_temp_k_m30,0.01227001541427758
temp_diff_k_m60,0.01195015938423893
power_w_m30,0.011932737578149347
