,importance
rot_speed_rpm_m30,0.039392274040468106
rot_speed_rpm_m10,0.039190084021385484
torque_nm_m10,0.03252146827548167
rot_speed_rpm_m60,0.03068346840249791
torque_nm_m30,0.029446056341425345
torque_nm_m60,0.029040114143123633
wear_torque,0.028809811521841297
vib_per_rpm,0.027446863856559527
power_w_m10,0.022403086683860273
wear_torque_m10,0.02108375379006347
tool_wear_min,0.020620784335520517
current_a_m10,0.017851485576718465
air_temp_k_m60,0.01765781243049828
air_temp_k_m10,0.01716319104850575
air_temp_k_m30,0.015852707842390984
process_temp_k_m60,0.015446251645313304
tool_wear_min_m10,0.015192540307485996
rot_speed_rpm,0.014491955096412297
vibration_mms_m10,0.01413790042347314
air_temp_k,0.014065938236991486
wear_torque_m30,0.013489089571092426
humidity_pct_m60,0.013204126942402819
power_w_m60,0.013173046091457419
vibration_mms_m30,0.01316286821217521
power_w_m30,0.012838200599897688
humidity_pct_m30,0.012640756657834085
torque_nm,0.012451845744220666
temp_diff_k_m10,0.012348470252380374
current_a_m60,0.012180824794057342
tool_wear_min_s60,0.011898581816635393
