,importance
torque_nm_m30,0.043388187030546664
temp_diff_k_m10,0.040436883833057005
torque_nm_m10,0.035095985260814866
vib_per_rpm,0.033246447503604185
wear_torque,0.03054847578722131
rot_speed_rpm_m60,0.027814843285956133
temp_diff_k_m30,0.026000233905921852
rot_speed_rpm_m30,0.02430240667075999
power_w_m10,0.023953876508388105
temp_diff_k,0.0226746300122295
wear_torque_m10,0.022377144535469757
power_w_m30,0.021856010907928793
torque_nm_m60,0.02101461995180686
current_a_m30,0.019814027238159213
process_temp_k_m60,0.017129797378292233
air_temp_k_m60,0.016348094393958235
power_w_m60,0.01621956874510339
tool_wear_min_m10,0.01605207467770579
tool_wear_min,0.01593227919594954
current_a_m10,0.015865105653704376
temp_diff_k_m60,0.015772063461302093
process_temp_k_m30,0.015746034053907728
rot_speed_rpm_m10,0.015322091728056184
air_temp_k_m30,0.014927320858965566
vibration_mms_m30,0.01491221022223215
current_a_m60,0.014846526079766388
wear_torque_m30,0.014817967932230487
air_temp_k_m10,0.014549172099287995
wear_torque_s60,0.014192819253017765
vibration_mms_m60,0.01406373008092801
