,importance
rot_speed_rpm_m10,0.034053729402995746
vib_per_rpm,0.03364044408103653
wear_torque,0.03227628232223308
torque_nm_m10,0.03212143739748149
rot_speed_rpm_m30,0.03152503687875381
wear_torque_m10,0.029512041060038956
power_w_m10,0.027333724706556182
torque_nm_m30,0.02630926816989627
tool_wear_min,0.023033935961734187
current_a_m10,0.021474694521354896
torque_nm_m60,0.021201876925937765
rot_speed_rpm_m60,0.020425875958688618
tool_wear_min_m10,0.020052977225004463
air_temp_k_m10,0.019333052556973346
temp_diff_k_m10,0.01924036418813141
wear_torque_m30,0.01879021084757088
current_a_m30,0.01722798394092847
power_w_m30,0.01683199795913239
process_temp_k_m60,0.01617429784148394
air_temp_k,0.014355353862220751
rot_speed_rpm,0.014197548544131864
air_temp_k_m30,0.014127781241098853
vibration_mms_m60,0.01347127195902474
process_temp_k_m30,0.013364159844877103
air_temp_k_m60,0.01297923051815302
tool_wear_min_d10,0.012338796645898717
vibration_mms_s60,0.01205272239759357
vibration_mms_m30,0.012035922814814913
tool_wear_min_m30,0.011739912045244843
vibration_mms_m10,0.011716324132207192
