,importance
rot_speed_rpm_m30,0.037763771095567375
torque_nm_m30,0.03697685838914769
torque_nm_m60,0.03663752654590135
rot_speed_rpm_m10,0.035915433146394754
wear_torque,0.03367073394373356
torque_nm_m10,0.0329504292834551
wear_torque_m10,0.026685095212056614
vib_per_rpm,0.024635246623036528
rot_speed_rpm_m60,0.02379722256992678
temp_diff_k_m10,0.021028942836095844
power_w_m10,0.020814262887916293
process_temp_k_m60,0.02040923700874275
air_temp_k_m10,0.019122453039493507
tool_wear_min,0.018075484601202403
air_temp_k_m30,0.017727529819889086
power_w_m60,0.017208778120638854
tool_wear_min_s60,0.01710233294466388
power_w_m30,0.017068906232973607
air_temp_k_m60,0.016694592692974183
process_temp_k_m30,0.016295283558302055
tool_wear_min_m10,0.015754101888485427
temp_diff_k_m30,0.015000164634963419
air_temp_k,0.014893379663466393
current_a_m10,0.014835921842187837
wear_torque_m30,0.014780065139983766
humidity_pct_m60,0.01472354104482525
temp_diff_k_m60,0.014487679798322297
current_a_m60,0.014439653939623365
humidity_pct_s60,0.01418528032464652
wear_torque_s60,0.013637847114275858
