,importance
rot_speed_rpm_m30,0.05965770548405046
rot_speed_rpm_m60,0.04452230548291623
torque_nm_m10,0.04247332329688734
torque_nm_m60,0.03951130019537352
torque_nm_m30,0.039466380287864936
rot_speed_rpm_m10,0.03465922940713872
power_w_m10,0.03303229397688985
wear_torque,0.028940928519578038
wear_torque_m10,0.02775714543165266
current_a_m10,0.025074618485780745
vib_per_rpm,0.02222427498763731
tool_wear_min,0.020904265989552678
air_temp_k_m60,0.020357548216851814
vibration_mms_m60,0.0198356544728772
power_w_m30,0.019328665641334182
vibration_mms_m30,0.018367181889940576
power_w_m60,0.017102556663927158
rot_speed_rpm,0.01673115589302951
vibration_mms_m10,0.016083893287486564
tool_wear_min_m30,0.01459420509024852
rot_speed_rpm_s60,0.014475457249887762
current_a_m30,0.014429979147465874
current_a_m60,0.014405381328052662
torque_nm,0.014001800061343857
temp_diff_k_m30,0.013588340612716758
tool_wear_min_m10,0.01273521348058917
wear_torque_m30,0.012683117303551488
wear_torque_m60,0.012569835561407346
air_temp_k_m30,0.012182099347511174
temp_diff_k_m60,0.011945344049391085
