,importance
torque_nm_m30,0.04644857731172869
torque_nm_m10,0.03809847329857188
rot_speed_rpm_m10,0.03505276432722922
torque_nm_m60,0.03263306880997065
rot_speed_rpm_m30,0.0315663601102255
power_w_m10,0.028435118860498283
power_w_m30,0.026041513222391365
rot_speed_rpm_m60,0.023784857507874492
wear_torque,0.023742759848323913
current_a_m30,0.02352242931814525
wear_torque_m10,0.021002538887975625
air_temp_k_m60,0.02096256651027144
current_a_m10,0.020466605252527966
air_temp_k_m30,0.01969977926637009
power_w_m60,0.019448672288180292
temp_diff_k_m10,0.019376458218734707
process_temp_k_m60,0.01885708524540115
vib_per_rpm,0.017480354106298727
air_temp_k_m10,0.016665038058998577
wear_torque_m30,0.016514740466244116
current_a_m60,0.01645743550408032
humidity_pct_m60,0.015621320966247102
process_temp_k_m30,0.015254677162493343
tool_wear_min_s60,0.014508772903023725
tool_wear_min,0.014272806062978378
temp_diff_k_m30,0.014090854915937654
tool_wear_min_m10,0.014010642805948553
torque_nm,0.0129765195717147
humidity_pct_s60,0.012868512271959434
wear_torque_s60,0.012421616132815423
