,importance
rot_speed_rpm_m30,0.039084185027504964
rot_speed_rpm_m10,0.037888448558839105
torque_nm_m10,0.03367492866136859
rot_speed_rpm_m60,0.03138682604090695
vib_per_rpm,0.03076323831665581
wear_torque,0.03013610787081008
torque_nm_m30,0.02988275524212504
torque_nm_m60,0.02555325104034453
wear_torque_m10,0.024800776377826628
tool_wear_min,0.0221135083330047
power_w_m10,0.021747405841360513
air_temp_k_m60,0.018880419200242075
process_temp_k_m60,0.01784428523859725
current_a_m10,0.015712099500591787
tool_wear_min_m10,0.015349468978425975
vibration_mms_m30,0.015321781443588072
rot_speed_rpm,0.015062339722266631
air_temp_k_m10,0.014696284702573966
air_temp_k_m30,0.014604953348607798
wear_torque_m30,0.014481675309946275
vibration_mms_m10,0.014433190795244135
humidity_pct_m60,0.01349203834708174
tool_wear_min_d10,0.013476444945474958
air_temp_k,0.013014172971233067
power_w_m30,0.01273130887166649
temp_diff_k_m10,0.012643768316550568
tool_wear_min_s60,0.01253143559217261
torque_nm,0.012502597557193547
process_temp_k_m30,0.012421010658797704
power_w_m60,0.012001921706447129
