,importance
rot_speed_rpm_m10,0.04065257241284614
rot_speed_rpm_m30,0.03619451811274371
wear_torque,0.0332329584113363
torque_nm_m10,0.03034843913868693
rot_speed_rpm_m60,0.028902701607137492
vib_per_rpm,0.028445427769730525
torque_nm_m30,0.02680353404530403
wear_torque_m10,0.0250455970106985
torque_nm_m60,0.024045501595175277
power_w_m10,0.02299485299168623
tool_wear_min,0.021829201804860202
air_temp_k_m60,0.01813624362146954
air_temp_k_m10,0.017995312312224218
current_a_m10,0.017287543771719736
air_temp_k_m30,0.016544372346823058
process_temp_k_m60,0.01629965209508165
air_temp_k,0.01577187293482561
rot_speed_rpm,0.01569788841269193
temp_diff_k_m10,0.015650356428235063
tool_wear_min_m10,0.015298918140440163
wear_torque_m30,0.014578241097534805
humidity_pct_m60,0.014450888161440412
power_w_m30,0.013202931845647395
vibration_mms_m30,0.0131975939531251
process_temp_k_m30,0.012555757995170487
vibration_mms_m10,0.012285459542986986
torque_nm,0.012227985391865625
tool_wear_min_d10,0.012052915901240305
tool_wear_min_s60,0.011882948109879447
humidity_pct_m30,0.011791674960784544
