,importance
rot_speed_rpm_m10,0.03804700805793486
rot_speed_rpm_m30,0.03687894063561358
wear_torque,0.03461711519499688
torque_nm_m10,0.03431500278819937
vib_per_rpm,0.031266587194453674
torque_nm_m60,0.029091915853363588
rot_speed_rpm_m60,0.028518926299604987
torque_nm_m30,0.02540678455781654
wear_torque_m10,0.02410327403368428
power_w_m10,0.02345919713030145
tool_wear_min,0.01961435025213248
current_a_m10,0.019391170850379304
air_temp_k_m10,0.01752594316677532
air_temp_k_m30,0.015437101602180743
rot_speed_rpm,0.015434885318205305
air_temp_k_m60,0.01529690283143173
process_temp_k_m60,0.014762411473127528
tool_wear_min_m10,0.014167260010447965
power_w_m60,0.013630946286812329
vibration_mms_m30,0.013544169416376007
air_temp_k,0.013273087942876073
temp_diff_k_m10,0.013081102329378261
humidity_pct_m30,0.013075708108946427
power_w_m30,0.01261061486309673
wear_torque_m30,0.01250107782806309
humidity_pct_m60,0.0124975610329009
vibration_mms_m10,0.012398294999239095
torque_nm,0.012249711171381626
current_a_m60,0.012193808440023273
tool_wear_min_s60,0.012013197443452129
