,importance
rot_speed_rpm_m10,0.03942630677290679
rot_speed_rpm_m30,0.03763962309588097
torque_nm_m10,0.03284071568295817
vib_per_rpm,0.031193056368407045
wear_torque,0.030635533270272054
torque_nm_m30,0.029106602259811532
rot_speed_rpm_m60,0.028878741482413137
torque_nm_m60,0.027896549087246876
wear_torque_m10,0.026353858289598256
power_w_m10,0.023513929780180298
tool_wear_min,0.020190539563060304
current_a_m10,0.01808040916947501
air_temp_k_m10,0.016322701759284252
air_temp_k_m30,0.01508788738358606
tool_wear_min_m10,0.014979040300932436
process_temp_k_m60,0.014893336430975427
air_temp_k_m60,0.014873874720543833
torque_nm,0.014824751446718798
tool_wear_min_d10,0.014124113013478304
wear_torque_m30,0.013858451937158836
vibration_mms_m30,0.013150389524707557
air_temp_k,0.01314675474000932
vibration_mms_m10,0.013114827688441742
temp_diff_k_m10,0.012704428839810109
tool_wear_min_s60,0.01263165131614818
power_w_m30,0.012552096050776692
humidity_pct_m60,0.012478020425788173
power_w_m60,0.012066666210258965
humidity_pct_m30,0.012030434622366951
rot_speed_rpm,0.011965138803799909
