,importance
rot_speed_rpm_m30,0.038459372036008056
rot_speed_rpm_m10,0.0374576387675593
torque_nm_m10,0.03237064225363694
wear_torque,0.03181203278091847
rot_speed_rpm_m60,0.029990340398938657
vib_per_rpm,0.02875600707369416
torque_nm_m60,0.027467798612239275
torque_nm_m30,0.027097737879534997
power_w_m10,0.023390487656582977
wear_torque_m10,0.020614167855053638
tool_wear_min,0.02049787347896845
current_a_m10,0.019244226338350805
air_temp_k_m10,0.016982709241307653
air_temp_k_m60,0.01692295354621013
process_temp_k_m60,0.016396864305364883
air_temp_k_m30,0.016228378385777443
tool_wear_min_m10,0.015765423938589724
rot_speed_rpm,0.01424223708656665
air_temp_k,0.014074697983174471
torque_nm,0.01390544216181196
temp_diff_k_m10,0.01384934729738567
power_w_m30,0.013753802590369915
humidity_pct_m60,0.013604429799681055
tool_wear_min_d10,0.013271247108851712
vibration_mms_m10,0.012736254082201037
humidity_pct_m30,0.012574747080749451
vibration_mms_m30,0.01246353240513414
tool_wear_min_s60,0.012203408487423937
power_w_m60,0.012125740618137568
process_temp_k_m30,0.012035611787502587
