,importance
wear_torque,0.04382975305300379
rot_speed_rpm_m30,0.03977915048140453
torque_nm_m30,0.038919811248305354
rot_speed_rpm_m10,0.036414315258533496
torque_nm_m60,0.033488565850159184
torque_nm_m10,0.031265116614248696
wear_torque_m10,0.031223412278163453
vib_per_rpm,0.028713949205852258
rot_speed_rpm_m60,0.02597732627923004
temp_diff_k_m10,0.018916208133544242
power_w_m10,0.018822486877212524
tool_wear_min,0.018494354349617027
air_temp_k,0.018173008800049625
process_temp_k_m60,0.0178335476081796
air_temp_k_m60,0.017475333524263635
air_temp_k_m30,0.017389067663564024
power_w_m60,0.016938068868482776
wear_torque_m30,0.016879317376506206
process_temp_k_m30,0.01631174592918817
air_temp_k_m10,0.015987239803081373
tool_wear_min_s60,0.015304100603235043
temp_diff_k_m30,0.014740971315101674
tool_wear_min_m10,0.014353307885518743
humidity_pct_m60,0.014233034853449978
temp_diff_k_m60,0.013892858432940403
current_a_m10,0.013751513031400257
humidity_pct_s60,0.0137027436490333
wear_torque_s60,0.013588359355032225
humidity_pct_m30,0.013262400401671908
vibration_mms_m30,0.013024515928887658
