,importance
rot_speed_rpm_m10,0.03750846888788431
rot_speed_rpm_m30,0.03605708904565634
vib_per_rpm,0.032498348313026754
wear_torque,0.03247424667357948
torque_nm_m10,0.03068539368552592
torque_nm_m30,0.02861625103336578
rot_speed_rpm_m60,0.026778550636777077
torque_nm_m60,0.024572581091654035
wear_torque_m10,0.02304884136945222
power_w_m10,0.022679644062405427
tool_wear_min,0.019860483474437526
air_temp_k_m60,0.018217564553102885
process_temp_k_m60,0.017091272918944432
current_a_m10,0.01621555772773116
air_temp_k_m30,0.016131774823149342
air_temp_k_m10,0.015806510708918677
air_temp_k,0.015677975929292688
wear_torque_m30,0.015467791323690291
vibration_mms_m30,0.01456220521893642
vibration_mms_m10,0.014503172790862402
temp_diff_k_m10,0.014457390772783076
rot_speed_rpm,0.014247499915362564
humidity_pct_m60,0.014186112579572772
torque_nm,0.013974526679802075
process_temp_k_m30,0.013490747780763254
power_w_m30,0.013430746656471934
tool_wear_min_m10,0.013346651030146043
tool_wear_min_d10,0.012952676305953172
humidity_pct_m30,0.012602173828931482
humidity_pct_s60,0.012331765366784535
