,importance
rot_speed_rpm_m10,0.03842518225424255
rot_speed_rpm_m30,0.03738531059487802
torque_nm_m10,0.03399219058182763
torque_nm_m30,0.030047089183561124
vib_per_rpm,0.029231711982184244
rot_speed_rpm_m60,0.027449634315269356
wear_torque,0.02726552551584849
torque_nm_m60,0.02561411301205551
wear_torque_m10,0.02481473395212687
power_w_m10,0.022335154591438162
air_temp_k_m60,0.01991623483409725
process_temp_k_m60,0.017942886741819347
tool_wear_min,0.017880242094184092
current_a_m10,0.01747848716162029
air_temp_k_m10,0.01712104111345882
air_temp_k_m30,0.015594985201023337
tool_wear_min_m10,0.01470019408815776
vibration_mms_m30,0.014475611450142787
temp_diff_k_m10,0.01442404250246579
rot_speed_rpm,0.014295475584135778
air_temp_k,0.014197891317688565
humidity_pct_m60,0.013963557219166645
process_temp_k_m30,0.013447024680107928
vibration_mms_m10,0.013310246212587978
torque_nm,0.012932211124642145
tool_wear_min_s60,0.012837637631950777
tool_wear_min_d10,0.012786689867414477
wear_torque_m30,0.012494099031695257
vibration_mms_s60,0.012273756812219485
humidity_pct_m30,0.012230969295306444
