ts,machine_id,y,prob
2026-09-11 06:39:00,CNC-01,0,0.012777777777777777
2026-09-11 06:40:00,CNC-03,0,0.005
2026-09-11 06:40:00,CNC-01,0,0.04555555555555555
2026-09-11 06:40:00,CNC-02,0,0.009722222222222222
2026-09-11 06:41:00,CNC-03,0,0.0
2026-09-11 06:41:00,CNC-01,0,0.03944444444444444
2026-09-11 06:41:00,CNC-02,0,0.0016666666666666668
2026-09-11 06:42:00,CNC-03,0,0.0
2026-09-11 06:42:00,CNC-01,0,0.061388888888888896
2026-09-11 06:42:00,CNC-02,0,0.004722222222222221
2026-09-11 06:43:00,CNC-01,0,0.07716666666666666
2026-09-11 06:43:00,CNC-02,0,0.010499999999999999
2026-09-11 06:43:00,CNC-03,0,0.0011111111111111111
2026-09-11 06:44:00,CNC-03,0,0.0
2026-09-11 06:44:00,CNC-02,0,0.0175
2026-09-11 06:44:00,CNC-01,0,0.06888888888888889
2026-09-11 06:45:00,CNC-01,0,0.09733333333333334
2026-09-11 06:45:00,CNC-03,0,0.0033333333333333335
2026-09-11 06:45:00,CNC-02,0,0.015833333333333335
2026-09-11 06:46:00,CNC-01,0,0.09972222222222223
2026-09-11 06:46:00,CNC-03,0,0.0
2026-09-11 06:46:00,CNC-02,0,0.0125
2026-09-11 06:47:00,CNC-02,0,0.015555555555555557
2026-09-11 06:47:00,CNC-03,0,0.0
2026-09-11 06:47:00,CNC-01,0,0.10138888888888889
2026-09-11 06:48:00,CNC-02,0,0.01972222222222222
2026-09-11 06:48:00,CNC-01,0,0.11833333333333333
2026-09-11 06:49:00,CNC-02,0,0.013055555555555556
2026-09-11 06:49:00,CNC-03,0,0.007222222222222222
2026-09-11 06:49:00,CNC-01,0,0.10094444444444443
2026-09-11 06:50:00,CNC-02,0,0.01638888888888889
2026-09-11 06:50:00,CNC-01,0,0.07527777777777778
2026-09-11 06:50:00,CNC-03,0,0.0033333333333333335
2026-09-11 06:51:00,CNC-03,0,0.006666666666666667
2026-09-11 06:51:00,CNC-02,0,0.02694444444444444
2026-09-11 06:51:00,CNC-01,0,0.05
2026-09-11 06:52:00,CNC-02,0,0.032777777777777774
2026-09-11 06:52:00,CNC-01,0,0.04666666666666667
2026-09-11 06:52:00,CNC-03,0,0.006666666666666667
2026-09-11 06:53:00,CNC-02,0,0.032777777777777774
2026-09-11 06:53:00,CNC-03,0,0.006666666666666667
2026-09-11 06:53:00,CNC-01,0,0.04705555555555556
2026-09-11 06:54:00,CNC-03,0,0.01
2026-09-11 06:54:00,CNC-01,0,0.035666666666666666
2026-09-11 06:54:00,CNC-02,0,0.04555555555555555
2026-09-11 06:55:00,CNC-01,0,0.05538888888888889
2026-09-11 06:55:00,CNC-02,0,0.03861111111111111
2026-09-11 06:56:00,CNC-03,0,0.007777777777777778
2026-09-11 06:56:00,CNC-01,0,0.059555555555555556
2026-09-11 06:56:00,CNC-02,0,0.005555555555555555
2026-09-11 06:57:00,CNC-03,0,0.006666666666666667
2026-09-11 06:57:00,CNC-02,0,0.008888888888888889
2026-09-11 06:57:00,CNC-01,0,0.06927777777777779
2026-09-11 06:58:00,CNC-02,0,0.01861111111111111
2026-09-11 06:58:00,CNC-03,0,0.016666666666666666
2026-09-11 06:58:00,CNC-01,0,0.0665
2026-09-11 06:59:00,CNC-02,0,0.025222222222222222
2026-09-11 06:59:00,CNC-03,0,0.012222222222222221
2026-09-11 06:59:00,CNC-01,0,0.06094444444444444
2026-09-11 07:00:00,CNC-02,0,0.02611111111111111
2026-09-11 07:00:00,CNC-03,0,0.012222222222222221
2026-09-11 07:00:00,CNC-01,0,0.07816666666666668
2026-09-11 07:01:00,CNC-03,0,0.013055555555555555
2026-09-11 07:01:00,CNC-01,0,0.1076111111111111
2026-09-11 07:02:00,CNC-03,0,0.010277777777777776
2026-09-11 07:02:00,CNC-01,0,0.09455555555555556
2026-09-11 07:02:00,CNC-02,0,0.02361111111111111
2026-09-11 07:03:00,CNC-01,0,0.0911111111111111
2026-09-11 07:03:00,CNC-03,0,0.013055555555555555
2026-09-11 07:03:00,CNC-02,0,0.02694444444444444
2026-09-11 07:04:00,CNC-01,0,0.09416666666666666
2026-09-11 07:04:00,CNC-03,0,0.006666666666666667
2026-09-11 07:04:00,CNC-02,0,0.029888888888888885
2026-09-11 07:05:00,CNC-01,0,0.06444444444444444
2026-09-11 07:05:00,CNC-03,0,0.01
2026-09-11 07:05:00,CNC-02,0,0.05527777777777779
2026-09-11 07:06:00,CNC-01,0,0.10000000000000002
2026-09-11 07:06:00,CNC-02,0,0.06066666666666667
2026-09-11 07:06:00,CNC-03,0,0.006666666666666667
2026-09-11 07:07:00,CNC-03,0,0.006666666666666667
2026-09-11 07:07:00,CNC-01,0,0.10527777777777779
2026-09-11 07:07:00,CNC-02,0,0.06933333333333333
2026-09-11 07:08:00,CNC-02,0,0.10900000000000001
2026-09-11 07:08:00,CNC-01,0,0.09166666666666666
2026-09-11 07:08:00,CNC-03,0,0.0033333333333333335
2026-09-11 07:09:00,CNC-02,0,0.09994444444444445
2026-09-11 07:09:00,CNC-03,0,0.0033333333333333335
2026-09-11 07:09:00,CNC-01,0,0.09277777777777779
2026-09-11 07:10:00,CNC-03,0,0.0033333333333333335
2026-09-11 07:10:00,CNC-02,0,0.09005555555555557
2026-09-11 07:10:00,CNC-01,0,0.1188888888888889
2026-09-11 07:11:00,CNC-03,0,0.009444444444444445
2026-09-11 07:11:00,CNC-02,0,0.06705555555555555
2026-09-11 07:11:00,CNC-01,0,0.12388888888888891
2026-09-11 07:12:00,CNC-03,0,0.013333333333333334
2026-09-11 07:12:00,CNC-02,0,0.0651111111111111
2026-09-11 07:12:00,CNC-01,0,0.13694444444444442
2026-09-11 07:13:00,CNC-03,0,0.016666666666666666
2026-09-11 07:13:00,CNC-02,0,0.13955555555555554
2026-09-11 07:13:00,CNC-01,0,0.16538888888888892
2026-09-11 07:14:00,CNC-03,0,0.013333333333333334
2026-09-11 07:14:00,CNC-02,0,0.14805555555555555
2026-09-11 07:15:00,CNC-03,0,0.013333333333333334
2026-09-11 07:15:00,CNC-02,0,0.16694444444444445
2026-09-11 07:16:00,CNC-01,0,0.15205555555555558
2026-09-11 07:16:00,CNC-03,0,0.021111111111111112
2026-09-11 07:16:00,CNC-02,0,0.12
2026-09-11 07:17:00,CNC-02,0,0.17172222222222225
2026-09-11 07:17:00,CNC-01,0,0.14777777777777776
2026-09-11 07:17:00,CNC-03,0,0.2566666666666667
2026-09-11 07:18:00,CNC-02,0,0.18444444444444447
2026-09-11 07:18:00,CNC-01,0,0.1528888888888889
2026-09-11 07:18:00,CNC-03,0,0.28933333333333333
2026-09-11 07:19:00,CNC-03,0,0.27455555555555555
2026-09-11 07:19:00,CNC-02,0,0.1761111111111111
2026-09-11 07:19:00,CNC-01,0,0.22027777777777777
2026-09-11 07:20:00,CNC-01,0,0.20544444444444443
2026-09-11 07:20:00,CNC-03,0,0.21975000000000003
2026-09-11 07:20:00,CNC-02,0,0.16666666666666666
2026-09-11 07:21:00,CNC-01,0,0.16038888888888891
2026-09-11 07:21:00,CNC-02,0,0.19138888888888886
2026-09-11 07:21:00,CNC-03,0,0.34255555555555556
2026-09-11 07:22:00,CNC-01,0,0.2612222222222223
2026-09-11 07:22:00,CNC-03,0,0.34694444444444444
2026-09-11 07:22:00,CNC-02,0,0.20394444444444443
2026-09-11 07:23:00,CNC-03,0,0.3272777777777777
2026-09-11 07:23:00,CNC-01,0,0.2184444444444445
2026-09-11 07:23:00,CNC-02,0,0.18866666666666668
2026-09-11 07:24:00,CNC-01,0,0.20238888888888887
2026-09-11 07:24:00,CNC-02,0,0.2416666666666666
2026-09-11 07:24:00,CNC-03,0,0.3145
2026-09-11 07:25:00,CNC-01,0,0.18322222222222218
2026-09-11 07:25:00,CNC-03,0,0.42661111111111105
2026-09-11 07:25:00,CNC-02,0,0.19866666666666669
2026-09-11 07:26:00,CNC-03,0,0.34194444444444444
2026-09-11 07:26:00,CNC-01,0,0.25288888888888894
2026-09-11 07:26:00,CNC-02,0,0.19305555555555554
2026-09-11 07:27:00,CNC-01,0,0.2554444444444445
2026-09-11 07:27:00,CNC-02,0,0.19955555555555557
2026-09-11 07:28:00,CNC-03,0,0.3046111111111111
2026-09-11 07:28:00,CNC-01,0,0.20144444444444443
2026-09-11 07:28:00,CNC-02,0,0.2592222222222222
2026-09-11 07:29:00,CNC-02,0,0.2447222222222222
2026-09-11 07:29:00,CNC-03,0,0.3081111111111111
2026-09-11 07:29:00,CNC-01,0,0.20922222222222223
2026-09-11 07:30:00,CNC-02,0,0.34700000000000003
2026-09-11 07:30:00,CNC-03,0,0.24950000000000003
2026-09-11 07:30:00,CNC-01,0,0.22922222222222227
2026-09-11 07:31:00,CNC-02,0,0.3102777777777779
2026-09-11 07:31:00,CNC-03,0,0.23561111111111113
2026-09-11 07:31:00,CNC-01,0,0.2858730158730159
2026-09-11 07:32:00,CNC-01,0,0.2770873015873016
2026-09-11 07:32:00,CNC-02,0,0.3152777777777778
2026-09-11 07:32:00,CNC-03,0,0.2456111111111111
2026-09-11 07:33:00,CNC-02,0,0.37815873015873014
2026-09-11 07:33:00,CNC-03,0,0.17394444444444443
2026-09-11 07:33:00,CNC-01,0,0.25565079365079363
2026-09-11 07:34:00,CNC-03,0,0.1600555555555556
2026-09-11 07:34:00,CNC-02,0,0.37899206349206355
2026-09-11 07:34:00,CNC-01,0,0.28703968253968254
2026-09-11 07:35:00,CNC-03,0,0.2622222222222222
2026-09-11 07:35:00,CNC-01,0,0.3222619047619048
2026-09-11 07:36:00,CNC-02,0,0.21238888888888893
2026-09-11 07:36:00,CNC-01,0,0.35098412698412695
2026-09-11 07:36:00,CNC-03,0,0.2827777777777778
2026-09-11 07:37:00,CNC-01,0,0.32536507936507936
2026-09-11 07:37:00,CNC-03,0,0.19972222222222225
2026-09-11 07:37:00,CNC-02,0,0.39888888888888896
2026-09-11 07:38:00,CNC-03,0,0.28450000000000003
2026-09-11 07:38:00,CNC-02,0,0.5117777777777779
2026-09-11 07:38:00,CNC-01,0,0.3698174603174604
2026-09-11 07:39:00,CNC-02,0,0.4452777777777779
2026-09-11 07:39:00,CNC-01,0,0.3713730158730159
2026-09-11 07:39:00,CNC-03,0,0.2131666666666667
2026-09-11 07:40:00,CNC-01,0,0.3862539682539683
2026-09-11 07:40:00,CNC-03,0,0.2518888888888889
2026-09-11 07:40:00,CNC-02,0,0.3965000000000001
2026-09-11 07:41:00,CNC-01,0,0.39661111111111114
2026-09-11 07:42:00,CNC-03,0,0.302888888888889
2026-09-11 07:42:00,CNC-01,0,0.4150000000000001
2026-09-11 07:42:00,CNC-02,0,0.4728333333333333
2026-09-11 07:43:00,CNC-02,0,0.5577777777777778
2026-09-11 07:43:00,CNC-01,0,0.4251666666666667
2026-09-11 07:44:00,CNC-02,0,0.47011111111111104
2026-09-11 07:44:00,CNC-01,0,0.44022222222222224
2026-09-11 07:44:00,CNC-03,0,0.30838888888888893
2026-09-11 07:45:00,CNC-02,0,0.44116666666666676
2026-09-11 07:45:00,CNC-03,0,0.32005555555555565
2026-09-11 07:45:00,CNC-01,0,0.4695555555555555
2026-09-11 07:46:00,CNC-03,0,0.32672222222222225
2026-09-11 07:46:00,CNC-02,0,0.3924444444444445
2026-09-11 07:46:00,CNC-01,0,0.4425555555555555
2026-09-11 07:47:00,CNC-01,0,0.46311111111111114
2026-09-11 07:47:00,CNC-02,0,0.48138888888888887
2026-09-11 07:47:00,CNC-03,0,0.4305
2026-09-11 07:48:00,CNC-02,0,0.48922222222222217
2026-09-11 07:48:00,CNC-03,0,0.3232777777777778
2026-09-11 07:48:00,CNC-01,0,0.44638888888888895
2026-09-11 07:49:00,CNC-02,0,0.5319999999999999
2026-09-11 07:49:00,CNC-01,0,0.4070000000000001
2026-09-11 07:49:00,CNC-03,0,0.36850000000000005
2026-09-11 07:50:00,CNC-02,0,0.5333888888888889
2026-09-11 07:50:00,CNC-01,0,0.43583333333333335
2026-09-11 07:50:00,CNC-03,0,0.44844444444444453
2026-09-11 07:51:00,CNC-02,0,0.47533333333333333
2026-09-11 07:51:00,CNC-03,0,0.4349444444444446
2026-09-11 07:51:00,CNC-01,0,0.07059259259259258
2026-09-11 07:52:00,CNC-02,0,0.06416666666666665
2026-09-11 07:52:00,CNC-03,0,0.5085000000000001
2026-09-11 07:52:00,CNC-01,0,0.03577777777777778
2026-09-11 07:53:00,CNC-02,0,0.04694444444444445
2026-09-11 07:53:00,CNC-03,0,0.3914444444444445
2026-09-11 07:53:00,CNC-01,0,0.023333333333333334
2026-09-11 07:54:00,CNC-03,0,0.4600555555555556
2026-09-11 07:54:00,CNC-02,0,0.027222222222222228
2026-09-11 07:54:00,CNC-01,0,0.02222222222222222
2026-09-11 07:55:00,CNC-03,0,0.48155555555555557
2026-09-11 07:55:00,CNC-02,0,0.024722222222222222
2026-09-11 07:55:00,CNC-01,0,0.017777777777777778
2026-09-11 07:56:00,CNC-03,0,0.4602222222222222
2026-09-11 07:56:00,CNC-02,0,0.021166666666666667
2026-09-11 07:56:00,CNC-01,0,0.014666666666666665
2026-09-11 07:57:00,CNC-01,0,0.017833333333333333
2026-09-11 07:57:00,CNC-02,0,0.011944444444444445
2026-09-11 07:57:00,CNC-03,0,0.43977777777777777
2026-09-11 07:58:00,CNC-03,0,0.4745000000000001
2026-09-11 07:58:00,CNC-01,0,0.016666666666666666
2026-09-11 07:58:00,CNC-02,0,0.0033333333333333335
2026-09-11 07:59:00,CNC-01,0,0.017555555555555557
2026-09-11 07:59:00,CNC-02,0,0.006666666666666667
2026-09-11 07:59:00,CNC-03,0,0.45966666666666667
2026-09-11 08:00:00,CNC-01,0,0.02
2026-09-11 08:00:00,CNC-03,0,0.4611666666666667
2026-09-11 08:00:00,CNC-02,0,0.01
2026-09-11 08:01:00,CNC-02,0,0.01111111111111111
2026-09-11 08:01:00,CNC-03,0,0.4716666666666667
2026-09-11 08:01:00,CNC-01,0,0.024166666666666663
2026-09-11 08:02:00,CNC-01,0,0.020555555555555553
2026-09-11 08:02:00,CNC-02,0,0.013333333333333334
2026-09-11 08:02:00,CNC-03,0,0.4821666666666667
2026-09-11 08:03:00,CNC-01,0,0.01
2026-09-11 08:03:00,CNC-03,0,0.4656666666666666
2026-09-11 08:03:00,CNC-02,0,0.013333333333333334
2026-09-11 08:04:00,CNC-02,0,0.021666666666666667
2026-09-11 08:04:00,CNC-03,0,0.49444444444444446
2026-09-11 08:04:00,CNC-01,0,0.011444444444444445
2026-09-11 08:05:00,CNC-03,0,0.483888888888889
2026-09-11 08:05:00,CNC-01,0,0.008111111111111112
2026-09-11 08:05:00,CNC-02,0,0.01111111111111111
2026-09-11 08:06:00,CNC-03,0,0.49919047619047624
2026-09-11 08:06:00,CNC-01,0,0.012555555555555556
2026-09-11 08:07:00,CNC-02,0,0.005555555555555555
2026-09-11 08:07:00,CNC-03,0,0.46388888888888896
2026-09-11 08:07:00,CNC-01,0,0.007555555555555555
2026-09-11 08:08:00,CNC-02,0,0.008333333333333333
2026-09-11 08:08:00,CNC-01,0,0.01
2026-09-11 08:08:00,CNC-03,0,0.5176111111111111
2026-09-11 08:09:00,CNC-03,0,0.4698888888888889
2026-09-11 08:09:00,CNC-02,0,0.011666666666666667
2026-09-11 08:09:00,CNC-01,0,0.011666666666666667
2026-09-11 08:10:00,CNC-03,0,0.5556111111111112
2026-09-11 08:10:00,CNC-01,0,0.015333333333333332
2026-09-11 08:10:00,CNC-02,0,0.013333333333333334
2026-09-11 08:11:00,CNC-03,0,0.5148333333333334
2026-09-11 08:11:00,CNC-02,0,0.005
2026-09-11 08:11:00,CNC-01,0,0.008333333333333333
2026-09-11 08:12:00,CNC-03,0,0.4754444444444444
2026-09-11 08:12:00,CNC-01,0,0.010333333333333333
2026-09-11 08:12:00,CNC-02,0,0.0038888888888888883
2026-09-11 08:13:00,CNC-02,0,0.011666666666666667
2026-09-11 08:13:00,CNC-03,0,0.45143650793650797
2026-09-11 08:13:00,CNC-01,0,0.009166666666666667
2026-09-11 08:14:00,CNC-03,0,0.45072222222222225
2026-09-11 08:14:00,CNC-01,0,0.015555555555555553
2026-09-11 08:14:00,CNC-02,0,0.007222222222222222
2026-09-11 08:15:00,CNC-02,0,0.005555555555555555
2026-09-11 08:15:00,CNC-01,0,0.016666666666666666
2026-09-11 08:15:00,CNC-03,0,0.4471111111111112
2026-09-11 08:16:00,CNC-03,0,0.44855555555555543
2026-09-11 08:16:00,CNC-01,0,0.021666666666666667
2026-09-11 08:16:00,CNC-02,0,0.0022222222222222222
2026-09-11 08:17:00,CNC-03,0,0.4677777777777778
2026-09-11 08:17:00,CNC-02,0,0.005
2026-09-11 08:17:00,CNC-01,0,0.0275
2026-09-11 08:18:00,CNC-03,0,0.4397222222222222
2026-09-11 08:18:00,CNC-02,0,0.008055555555555555
2026-09-11 08:18:00,CNC-01,0,0.023333333333333334
2026-09-11 08:19:00,CNC-03,0,0.4305555555555555
2026-09-11 08:19:00,CNC-02,0,0.012222222222222221
2026-09-11 08:20:00,CNC-03,0,0.4525555555555555
2026-09-11 08:20:00,CNC-02,0,0.009722222222222222
2026-09-11 08:20:00,CNC-01,0,0.026388888888888885
2026-09-11 08:21:00,CNC-01,0,0.05027777777777778
2026-09-11 08:21:00,CNC-03,0,0.4753333333333334
2026-09-11 08:21:00,CNC-02,0,0.007222222222222222
2026-09-11 08:22:00,CNC-01,0,0.07888888888888888
2026-09-11 08:22:00,CNC-03,0,0.5062222222222222
2026-09-11 08:22:00,CNC-02,0,0.008888888888888889
2026-09-11 08:23:00,CNC-02,0,0.022777777777777775
2026-09-11 08:23:00,CNC-03,0,0.4756666666666666
2026-09-11 08:23:00,CNC-01,0,0.07288888888888886
2026-09-11 08:24:00,CNC-02,0,0.020555555555555553
2026-09-11 08:24:00,CNC-03,0,0.4925555555555556
2026-09-11 08:24:00,CNC-01,0,0.07811111111111112
2026-09-11 08:25:00,CNC-02,0,0.030555555555555558
2026-09-11 08:25:00,CNC-03,0,0.4421666666666667
2026-09-11 08:25:00,CNC-01,0,0.1161666666666667
2026-09-11 08:26:00,CNC-01,0,0.10388888888888889
2026-09-11 08:26:00,CNC-03,0,0.42438888888888887
2026-09-11 08:26:00,CNC-02,0,0.03555555555555556
2026-09-11 08:27:00,CNC-03,0,0.4796666666666666
2026-09-11 08:27:00,CNC-02,0,0.03555555555555556
2026-09-11 08:27:00,CNC-01,0,0.08194444444444444
2026-09-11 08:28:00,CNC-02,0,0.033333333333333326
2026-09-11 08:28:00,CNC-01,0,0.08527777777777779
2026-09-11 08:28:00,CNC-03,0,0.5011666666666666
2026-09-11 08:29:00,CNC-02,0,0.03611111111111111
2026-09-11 08:29:00,CNC-01,0,0.08166666666666667
2026-09-11 08:29:00,CNC-03,0,0.5438333333333334
2026-09-11 08:30:00,CNC-01,0,0.06611111111111112
2026-09-11 08:30:00,CNC-03,0,0.5442777777777777
2026-09-11 08:30:00,CNC-02,0,0.03222222222222223
2026-09-11 08:31:00,CNC-02,0,0.04611111111111111
2026-09-11 08:31:00,CNC-01,0,0.11583333333333333
2026-09-11 08:32:00,CNC-02,0,0.05277777777777778
2026-09-11 08:32:00,CNC-01,0,0.11277777777777778
2026-09-11 08:32:00,CNC-03,0,0.36794444444444446
2026-09-11 08:33:00,CNC-02,0,0.04777777777777778
2026-09-11 08:33:00,CNC-01,0,0.1286111111111111
2026-09-11 08:33:00,CNC-03,0,0.3705555555555556
2026-09-11 08:34:00,CNC-02,0,0.049444444444444444
2026-09-11 08:34:00,CNC-01,0,0.11
2026-09-11 08:35:00,CNC-02,0,0.06633333333333333
2026-09-11 08:35:00,CNC-01,0,0.13255555555555557
2026-09-11 08:35:00,CNC-03,0,0.3347222222222222
2026-09-11 08:36:00,CNC-01,0,0.13861111111111113
2026-09-11 08:36:00,CNC-03,0,0.31861111111111107
2026-09-11 08:36:00,CNC-02,0,0.04577777777777778
2026-09-11 08:37:00,CNC-03,0,0.31988888888888883
2026-09-11 08:37:00,CNC-02,0,0.042777777777777776
2026-09-11 08:37:00,CNC-01,0,0.15861111111111112
2026-09-11 08:38:00,CNC-03,0,0.29888888888888887
2026-09-11 08:38:00,CNC-02,0,0.04894444444444444
2026-09-11 08:38:00,CNC-01,0,0.19527777777777777
2026-09-11 08:39:00,CNC-02,0,0.07066666666666667
2026-09-11 08:39:00,CNC-01,0,0.21491666666666664
2026-09-11 08:39:00,CNC-03,0,0.24855555555555553
2026-09-11 08:40:00,CNC-01,0,0.18577777777777776
2026-09-11 08:40:00,CNC-03,0,0.20083333333333336
2026-09-11 08:40:00,CNC-02,0,0.07422222222222222
2026-09-11 08:41:00,CNC-01,0,0.18055555555555558
2026-09-11 08:41:00,CNC-03,0,0.10666666666666667
2026-09-11 08:41:00,CNC-02,0,0.08361111111111112
2026-09-11 08:42:00,CNC-03,0,0.08744444444444445
2026-09-11 08:42:00,CNC-01,0,0.1730952380952381
2026-09-11 08:42:00,CNC-02,0,0.07866666666666668
2026-09-11 08:43:00,CNC-03,0,0.0661111111111111
2026-09-11 08:43:00,CNC-02,0,0.08555555555555557
2026-09-11 08:43:00,CNC-01,0,0.24642857142857139
2026-09-11 08:44:00,CNC-02,0,0.11111111111111109
2026-09-11 08:44:00,CNC-01,0,0.13166666666666665
2026-09-11 08:44:00,CNC-03,0,0.05277777777777778
2026-09-11 08:45:00,CNC-02,0,0.10694444444444445
2026-09-11 08:45:00,CNC-03,0,0.07916666666666666
2026-09-11 08:45:00,CNC-01,0,0.15305555555555556
2026-09-11 08:46:00,CNC-01,0,0.15944444444444442
2026-09-11 08:46:00,CNC-02,0,0.07333333333333333
2026-09-11 08:46:00,CNC-03,0,0.07333333333333333
2026-09-11 08:47:00,CNC-03,0,0.07472222222222222
2026-09-11 08:47:00,CNC-02,0,0.05888888888888888
2026-09-11 08:47:00,CNC-01,0,0.17583333333333334
2026-09-11 08:48:00,CNC-03,0,0.07444444444444444
2026-09-11 08:48:00,CNC-02,0,0.058555555555555555
2026-09-11 08:48:00,CNC-01,0,0.17149999999999999
2026-09-11 08:49:00,CNC-01,0,0.16494444444444442
2026-09-11 08:49:00,CNC-02,0,0.06166666666666667
2026-09-11 08:49:00,CNC-03,0,0.06366666666666668
2026-09-11 08:50:00,CNC-02,0,0.06944444444444443
2026-09-11 08:50:00,CNC-01,0,0.17069444444444445
2026-09-11 08:51:00,CNC-02,0,0.05777777777777779
2026-09-11 08:51:00,CNC-03,0,0.06199999999999999
2026-09-11 08:51:00,CNC-01,0,0.20947222222222223
2026-09-11 08:52:00,CNC-02,0,0.05714285714285714
2026-09-11 08:52:00,CNC-01,0,0.1934722222222222
2026-09-11 08:52:00,CNC-03,0,0.048666666666666664
2026-09-11 08:53:00,CNC-03,0,0.03166666666666667
2026-09-11 08:53:00,CNC-02,0,0.052698412698412696
2026-09-11 08:53:00,CNC-01,0,0.19058333333333333
2026-09-11 08:54:00,CNC-02,0,0.07486507936507936
2026-09-11 08:54:00,CNC-01,0,0.17113888888888887
2026-09-11 08:54:00,CNC-03,0,0.034166666666666665
2026-09-11 08:55:00,CNC-03,0,0.035833333333333335
2026-09-11 08:55:00,CNC-02,0,0.07653174603174603
2026-09-11 08:55:00,CNC-01,0,0.1619722222222222
2026-09-11 08:56:00,CNC-03,0,0.02972222222222222
2026-09-11 08:56:00,CNC-02,0,0.08903174603174603
2026-09-11 08:56:00,CNC-01,0,0.1389166666666667
2026-09-11 08:57:00,CNC-03,0,0.02972222222222222
2026-09-11 08:57:00,CNC-02,0,0.1317222222222222
2026-09-11 08:57:00,CNC-01,0,0.12125
2026-09-11 08:58:00,CNC-02,0,0.11599999999999999
2026-09-11 08:58:00,CNC-01,0,0.12755555555555556
2026-09-11 08:58:00,CNC-03,0,0.028888888888888895
2026-09-11 08:59:00,CNC-03,0,0.043666666666666666
2026-09-11 08:59:00,CNC-01,0,0.12044444444444444
2026-09-11 09:00:00,CNC-02,0,0.05288888888888889
2026-09-11 09:00:00,CNC-01,0,0.10866666666666665
2026-09-11 09:00:00,CNC-03,0,0.06355555555555557
2026-09-11 09:01:00,CNC-02,0,0.07166666666666667
2026-09-11 09:01:00,CNC-01,0,0.11633333333333333
2026-09-11 09:01:00,CNC-03,0,0.035333333333333335
2026-09-11 09:02:00,CNC-02,0,0.10353968253968253
2026-09-11 09:02:00,CNC-03,0,0.03333333333333333
2026-09-11 09:02:00,CNC-01,0,0.12666666666666668
2026-09-11 09:03:00,CNC-03,0,0.03166666666666667
2026-09-11 09:03:00,CNC-02,0,0.033999999999999996
