ts,machine_id,y,prob
2026-09-21 03:18:00,CNC-01,0,0.021944444444444444
2026-09-21 03:18:00,CNC-02,0,0.02666666666666667
2026-09-21 03:18:00,CNC-03,0,0.1144047619047619
2026-09-21 03:19:00,CNC-01,0,0.025
2026-09-21 03:19:00,CNC-02,0,0.02277777777777778
2026-09-21 03:19:00,CNC-03,0,0.11911904761904762
2026-09-21 03:20:00,CNC-01,0,0.016999999999999998
2026-09-21 03:20:00,CNC-02,0,0.03749999999999999
2026-09-21 03:20:00,CNC-03,0,0.15634126984126984
2026-09-21 03:21:00,CNC-03,0,0.19245238095238093
2026-09-21 03:22:00,CNC-03,0,0.25078571428571433
2026-09-21 03:22:00,CNC-02,0,0.027
2026-09-21 03:22:00,CNC-01,0,0.01338888888888889
2026-09-21 03:23:00,CNC-03,0,0.34434126984126984
2026-09-21 03:23:00,CNC-02,0,0.028055555555555552
2026-09-21 03:23:00,CNC-01,0,0.016388888888888887
2026-09-21 03:24:00,CNC-01,0,0.012
2026-09-21 03:24:00,CNC-03,0,0.3294444444444445
2026-09-21 03:24:00,CNC-02,0,0.008888888888888889
2026-09-21 03:25:00,CNC-03,0,0.3369444444444445
2026-09-21 03:25:00,CNC-02,0,0.008888888888888889
2026-09-21 03:25:00,CNC-01,0,0.03222222222222222
2026-09-21 03:26:00,CNC-02,0,0.004523809523809524
2026-09-21 03:26:00,CNC-03,0,0.3809444444444444
2026-09-21 03:26:00,CNC-01,0,0.044198412698412695
2026-09-21 03:27:00,CNC-02,0,0.010079365079365079
2026-09-21 03:27:00,CNC-03,0,0.3401666666666667
2026-09-21 03:27:00,CNC-01,0,0.007
2026-09-21 03:28:00,CNC-01,0,0.005
2026-09-21 03:28:00,CNC-03,0,0.35438888888888886
2026-09-21 03:28:00,CNC-02,0,0.022190476190476188
2026-09-21 03:29:00,CNC-01,0,0.011666666666666667
2026-09-21 03:29:00,CNC-03,0,0.37094444444444447
2026-09-21 03:29:00,CNC-02,0,0.022222222222222223
2026-09-21 03:30:00,CNC-03,0,0.37599999999999995
2026-09-21 03:30:00,CNC-01,0,0.0027777777777777775
2026-09-21 03:30:00,CNC-02,0,0.036000000000000004
2026-09-21 03:31:00,CNC-02,0,0.06622222222222221
2026-09-21 03:31:00,CNC-01,0,0.004166666666666667
