ts,machine_id,y,prob
2026-09-17 07:26:00,CNC-01,1,0.463
2026-09-17 07:26:00,CNC-02,0,0.09805555555555556
2026-09-17 07:27:00,CNC-01,1,0.44861111111111107
2026-09-17 07:27:00,CNC-02,0,0.13149999999999998
2026-09-17 07:27:00,CNC-03,0,0.020166666666666666
2026-09-17 07:28:00,CNC-02,0,0.09583333333333333
2026-09-17 07:28:00,CNC-03,0,0.010833333333333334
2026-09-17 07:28:00,CNC-01,1,0.4132777777777778
2026-09-17 07:29:00,CNC-01,1,0.2986111111111111
2026-09-17 07:29:00,CNC-03,0,0.0275
2026-09-17 07:29:00,CNC-02,0,0.11123015873015873
2026-09-17 07:30:00,CNC-03,0,0.03172222222222223
2026-09-17 07:30:00,CNC-02,0,0.12055555555555557
2026-09-17 07:30:00,CNC-01,1,0.31822222222222224
2026-09-17 07:31:00,CNC-01,1,0.2846111111111112
2026-09-17 07:31:00,CNC-02,0,0.11105555555555556
2026-09-17 07:31:00,CNC-03,0,0.0175
2026-09-17 07:32:00,CNC-02,0,0.1661111111111111
2026-09-17 07:32:00,CNC-01,1,0.28488888888888886
2026-09-17 07:32:00,CNC-03,0,0.019722222222222224
2026-09-17 07:33:00,CNC-01,1,0.25122222222222224
2026-09-17 07:33:00,CNC-02,0,0.11344444444444444
2026-09-17 07:33:00,CNC-03,0,0.014166666666666666
2026-09-17 07:34:00,CNC-02,0,0.13463492063492064
2026-09-17 07:34:00,CNC-01,1,0.22850000000000004
2026-09-17 07:34:00,CNC-03,0,0.01861111111111111
2026-09-17 07:35:00,CNC-01,1,0.25022222222222223
2026-09-17 07:35:00,CNC-03,0,0.017777777777777778
2026-09-17 07:35:00,CNC-02,0,0.17146825396825396
2026-09-17 07:36:00,CNC-02,0,0.19011111111111112
2026-09-17 07:36:00,CNC-03,0,0.016666666666666666
2026-09-17 07:36:00,CNC-01,1,0.21844444444444444
2026-09-17 07:37:00,CNC-01,1,0.21355555555555555
2026-09-17 07:37:00,CNC-02,0,0.1689920634920635
2026-09-17 07:37:00,CNC-03,0,0.019444444444444445
2026-09-17 07:38:00,CNC-03,0,0.015833333333333335
2026-09-17 07:38:00,CNC-01,1,0.24927777777777782
2026-09-17 07:38:00,CNC-02,0,0.13805555555555551
2026-09-17 07:39:00,CNC-03,0,0.023888888888888887
2026-09-17 07:39:00,CNC-02,0,0.18622222222222223
2026-09-17 07:39:00,CNC-01,1,0.2692222222222222
2026-09-17 07:40:00,CNC-01,1,0.21077777777777779
2026-09-17 07:40:00,CNC-03,0,0.02027777777777778
2026-09-17 07:40:00,CNC-02,0,0.18794444444444444
2026-09-17 07:41:00,CNC-01,1,0.24916666666666668
2026-09-17 07:41:00,CNC-03,0,0.02694444444444444
2026-09-17 07:41:00,CNC-02,0,0.1925
2026-09-17 07:42:00,CNC-01,1,0.1905
2026-09-17 07:42:00,CNC-02,0,0.21077777777777776
2026-09-17 07:42:00,CNC-03,0,0.026055555555555554
2026-09-17 07:43:00,CNC-02,0,0.20244444444444448
2026-09-17 07:43:00,CNC-03,0,0.017444444444444443
2026-09-17 07:43:00,CNC-01,1,0.21594444444444444
2026-09-17 07:44:00,CNC-01,1,0.2075
2026-09-17 07:44:00,CNC-02,0,0.15894444444444444
2026-09-17 07:44:00,CNC-03,0,0.012222222222222221
2026-09-17 07:45:00,CNC-02,0,0.16211111111111112
2026-09-17 07:45:00,CNC-01,0,0.2583174603174603
2026-09-17 07:45:00,CNC-03,0,0.00888888888888889
2026-09-17 07:46:00,CNC-02,0,0.1275
2026-09-17 07:46:00,CNC-03,0,0.01
2026-09-17 07:46:00,CNC-01,0,0.22
2026-09-17 07:47:00,CNC-03,0,0.02388888888888889
2026-09-17 07:47:00,CNC-01,0,0.20299999999999996
2026-09-17 07:47:00,CNC-02,0,0.11222222222222224
2026-09-17 07:48:00,CNC-01,0,0.16361111111111112
2026-09-17 07:48:00,CNC-03,0,0.03333333333333333
2026-09-17 07:48:00,CNC-02,1,0.0976111111111111
2026-09-17 07:49:00,CNC-02,1,0.17227777777777778
2026-09-17 07:49:00,CNC-01,0,0.04305555555555556
2026-09-17 07:49:00,CNC-03,0,0.034166666666666665
2026-09-17 07:50:00,CNC-02,1,0.1212222222222222
2026-09-17 07:50:00,CNC-01,0,0.019444444444444445
2026-09-17 07:50:00,CNC-03,0,0.03333333333333333
2026-09-17 07:51:00,CNC-02,1,0.11805555555555557
2026-09-17 07:51:00,CNC-01,0,0.02861111111111111
2026-09-17 07:51:00,CNC-03,0,0.021111111111111112
2026-09-17 07:52:00,CNC-03,0,0.011666666666666667
2026-09-17 07:52:00,CNC-01,0,0.029444444444444447
