ts,machine_id,y,prob
2026-09-18 18:25:00,CNC-01,0,0.0016666666666666668
2026-09-18 18:26:00,CNC-02,0,0.0
2026-09-18 18:26:00,CNC-03,0,0.010777777777777778
2026-09-18 18:26:00,CNC-01,0,0.0
2026-09-18 18:27:00,CNC-02,0,0.0
2026-09-18 18:27:00,CNC-01,0,0.0
2026-09-18 18:28:00,CNC-01,0,0.0033333333333333335
2026-09-18 18:28:00,CNC-02,0,0.0
2026-09-18 18:28:00,CNC-03,0,0.005555555555555555
2026-09-18 18:29:00,CNC-02,0,0.0
2026-09-18 18:29:00,CNC-01,0,0.0016666666666666668
2026-09-18 18:29:00,CNC-03,0,0.008333333333333333
2026-09-18 18:30:00,CNC-02,0,0.0
2026-09-18 18:30:00,CNC-01,0,0.006944444444444445
2026-09-18 18:30:00,CNC-03,0,0.017777777777777778
2026-09-18 18:31:00,CNC-01,0,0.009166666666666667
2026-09-18 18:31:00,CNC-03,0,0.024611111111111108
2026-09-18 18:31:00,CNC-02,0,0.0
2026-09-18 18:32:00,CNC-01,0,0.0
2026-09-18 18:32:00,CNC-03,0,0.034888888888888886
2026-09-18 18:32:00,CNC-02,0,0.0
2026-09-18 18:33:00,CNC-01,0,0.0016666666666666668
2026-09-18 18:33:00,CNC-03,0,0.03211111111111111
2026-09-18 18:33:00,CNC-02,0,0.0011111111111111111
2026-09-18 18:34:00,CNC-03,0,0.033777777777777775
2026-09-18 18:34:00,CNC-01,0,0.005
2026-09-18 18:34:00,CNC-02,0,0.0
2026-09-18 18:35:00,CNC-01,0,0.0
2026-09-18 18:35:00,CNC-03,0,0.03627777777777778
2026-09-18 18:35:00,CNC-02,0,0.0
2026-09-18 18:36:00,CNC-03,0,0.03961111111111111
2026-09-18 18:36:00,CNC-02,0,0.0016666666666666668
2026-09-18 18:36:00,CNC-01,0,0.0
2026-09-18 18:37:00,CNC-02,0,0.0027777777777777775
2026-09-18 18:37:00,CNC-01,0,0.0
2026-09-18 18:37:00,CNC-03,0,0.06052380952380953
