ts,machine_id,y,prob
2026-09-19 13:34:00,CNC-03,1,0.933351851851852
2026-09-19 13:34:00,CNC-02,0,0.0638888888888889
2026-09-19 13:35:00,CNC-01,1,0.8075000000000002
2026-09-19 13:35:00,CNC-03,1,0.9015925925925925
2026-09-19 13:35:00,CNC-02,0,0.035555555555555556
2026-09-19 13:36:00,CNC-03,1,0.857611111111111
2026-09-19 13:36:00,CNC-01,1,0.7444444444444446
2026-09-19 13:36:00,CNC-02,0,0.03972222222222222
2026-09-19 13:37:00,CNC-01,1,0.684888888888889
2026-09-19 13:37:00,CNC-02,0,0.06666666666666668
2026-09-19 13:37:00,CNC-03,1,0.8612301587301588
2026-09-19 13:38:00,CNC-02,0,0.06433333333333334
2026-09-19 13:38:00,CNC-01,1,0.6546507936507936
2026-09-19 13:38:00,CNC-03,1,0.3853412698412699
2026-09-19 13:39:00,CNC-02,0,0.0673888888888889
2026-09-19 13:39:00,CNC-03,1,0.6985449735449737
2026-09-19 13:39:00,CNC-01,1,0.7092063492063492
2026-09-19 13:40:00,CNC-03,1,0.6596005291005291
2026-09-19 13:40:00,CNC-01,1,0.6880555555555555
2026-09-19 13:40:00,CNC-02,0,0.07444444444444445
2026-09-19 13:41:00,CNC-01,1,0.6676111111111112
2026-09-19 13:41:00,CNC-02,0,0.04055555555555555
2026-09-19 13:41:00,CNC-03,1,0.6635449735449735
2026-09-19 13:42:00,CNC-01,1,0.7
2026-09-19 13:42:00,CNC-03,1,0.6914894179894179
2026-09-19 13:42:00,CNC-02,0,0.05222222222222222
2026-09-19 13:43:00,CNC-03,1,0.6937037037037036
2026-09-19 13:43:00,CNC-02,0,0.06499999999999999
2026-09-19 13:43:00,CNC-01,1,0.7072222222222222
2026-09-19 13:44:00,CNC-01,1,0.7456666666666667
2026-09-19 13:44:00,CNC-03,1,0.7000925925925926
2026-09-19 13:44:00,CNC-02,0,0.051666666666666666
2026-09-19 13:45:00,CNC-01,1,0.7935
2026-09-19 13:45:00,CNC-03,1,0.668148148148148
2026-09-19 13:45:00,CNC-02,0,0.11944444444444445
2026-09-19 13:46:00,CNC-01,1,0.7879444444444444
2026-09-19 13:46:00,CNC-03,1,0.6382592592592592
2026-09-19 13:46:00,CNC-02,0,0.13977777777777778
