ts,machine_id,y,prob
2024-01-11 12:17:00,CNC-03,1,0.9496746031746034
2024-01-11 12:18:00,CNC-01,1,0.7097222222222221
2024-01-11 12:18:00,CNC-02,0,0.0175
2024-01-11 12:19:00,CNC-03,1,0.9396746031746034
2024-01-11 12:19:00,CNC-02,0,0.013055555555555555
2024-01-11 12:19:00,CNC-01,1,0.7161666666666667
2024-01-11 12:20:00,CNC-02,0,0.024388888888888887
2024-01-11 12:20:00,CNC-03,1,0.9349523809523809
2024-01-11 12:20:00,CNC-01,1,0.6951388888888889
2024-01-11 12:21:00,CNC-03,1,0.9032857142857142
2024-01-11 12:21:00,CNC-02,0,0.011388888888888888
2024-01-11 12:21:00,CNC-01,1,0.7329166666666667
2024-01-11 12:22:00,CNC-03,1,0.9049523809523808
2024-01-11 12:22:00,CNC-01,1,0.7321944444444445
2024-01-11 12:22:00,CNC-02,0,0.005
2024-01-11 12:23:00,CNC-03,1,0.9032857142857142
2024-01-11 12:23:00,CNC-02,0,0.005222222222222222
2024-01-11 12:23:00,CNC-01,1,0.7332500000000001
2024-01-11 12:24:00,CNC-02,0,0.0033333333333333335
2024-01-11 12:24:00,CNC-01,1,0.7908333333333334
2024-01-11 12:24:00,CNC-03,1,0.9063412698412698
2024-01-11 12:25:00,CNC-02,0,0.010555555555555556
2024-01-11 12:25:00,CNC-01,1,0.7547222222222222
2024-01-11 12:25:00,CNC-03,1,0.8976746031746031
2024-01-11 12:26:00,CNC-03,1,0.8800634920634923
2024-01-11 12:26:00,CNC-02,0,0.0
2024-01-11 12:27:00,CNC-03,1,0.8874523809523809
2024-01-11 12:27:00,CNC-02,0,0.02
2024-01-11 12:27:00,CNC-01,1,0.7375555555555555
2024-01-11 12:28:00,CNC-03,1,0.8849523809523809
2024-01-11 12:28:00,CNC-02,0,0.010833333333333334
2024-01-11 12:28:00,CNC-01,1,0.6488015873015873
2024-01-11 12:29:00,CNC-03,1,0.8607857142857143
2024-01-11 12:29:00,CNC-01,1,0.6708333333333334
2024-01-11 12:29:00,CNC-02,0,0.033166666666666664
2024-01-11 12:30:00,CNC-01,1,0.6453333333333335
2024-01-11 12:30:00,CNC-02,0,0.02211111111111111
2024-01-11 12:30:00,CNC-03,1,0.8570000000000001
2024-01-11 12:31:00,CNC-03,1,0.8064444444444444
2024-01-11 12:31:00,CNC-01,1,0.7002777777777779
2024-01-11 12:31:00,CNC-02,0,0.030833333333333334
2024-01-11 12:32:00,CNC-01,1,0.7258888888888889
2024-01-11 12:32:00,CNC-02,0,0.03799999999999999
2024-01-11 12:32:00,CNC-03,1,0.817952380952381
2024-01-11 12:33:00,CNC-01,1,0.719404761904762
2024-01-11 12:33:00,CNC-02,0,0.07077777777777779
2024-01-11 12:33:00,CNC-03,1,0.8457301587301588
2024-01-11 12:34:00,CNC-02,0,0.08972222222222223
2024-01-11 12:34:00,CNC-03,1,0.83734126984127
2024-01-11 12:34:00,CNC-01,1,0.7721666666666666
2024-01-11 12:35:00,CNC-03,1,0.8255634920634921
2024-01-11 12:35:00,CNC-01,1,0.7925555555555556
2024-01-11 12:35:00,CNC-02,0,0.0825
2024-01-11 12:36:00,CNC-02,0,0.08655555555555557
2024-01-11 12:36:00,CNC-01,1,0.8126666666666668
2024-01-11 12:36:00,CNC-03,1,0.8387857142857144
2024-01-11 12:37:00,CNC-03,1,0.8047301587301587
2024-01-11 12:37:00,CNC-02,0,0.1317222222222222
2024-01-11 12:38:00,CNC-01,1,0.8081666666666666
2024-01-11 12:38:00,CNC-03,1,0.7983412698412699
2024-01-11 12:38:00,CNC-02,0,0.19044444444444444
2024-01-11 12:39:00,CNC-02,0,0.09372222222222223
2024-01-11 12:39:00,CNC-03,1,0.8080634920634922
2024-01-11 12:39:00,CNC-01,1,0.7996111111111112
2024-01-11 12:40:00,CNC-02,0,0.09566666666666666
2024-01-11 12:40:00,CNC-03,1,0.7957301587301588
2024-01-11 12:40:00,CNC-01,1,0.7562380952380952
2024-01-11 12:41:00,CNC-02,0,0.13599999999999995
2024-01-11 12:41:00,CNC-03,1,0.801952380952381
2024-01-11 12:41:00,CNC-01,1,0.7941666666666667
2024-01-11 12:42:00,CNC-02,0,0.10472222222222223
2024-01-11 12:42:00,CNC-03,1,0.7851190476190476
2024-01-11 12:42:00,CNC-01,1,0.8159126984126984
2024-01-11 12:43:00,CNC-01,1,0.8355555555555554
2024-01-11 12:43:00,CNC-03,1,0.8190079365079367
2024-01-11 12:43:00,CNC-02,0,0.10388888888888889
2024-01-11 12:44:00,CNC-02,0,0.1015079365079365
2024-01-11 12:44:00,CNC-01,1,0.8663888888888888
2024-01-11 12:45:00,CNC-03,1,0.814952380952381
2024-01-11 12:45:00,CNC-01,1,0.8203333333333334
2024-01-11 12:45:00,CNC-02,0,0.2051746031746032
2024-01-11 12:46:00,CNC-02,0,0.24555555555555558
2024-01-11 12:46:00,CNC-01,1,0.8492222222222222
2024-01-11 12:46:00,CNC-03,0,0.7838333333333334
2024-01-11 12:47:00,CNC-02,0,0.21077777777777779
2024-01-11 12:47:00,CNC-03,0,0.7541190476190477
2024-01-11 12:47:00,CNC-01,1,0.8789444444444444
2024-01-11 12:48:00,CNC-01,1,0.8761666666666668
2024-01-11 12:48:00,CNC-02,0,0.38855555555555554
2024-01-11 12:48:00,CNC-03,0,0.7641190476190477
2024-01-11 12:49:00,CNC-01,0,0.8638888888888889
2024-01-11 12:49:00,CNC-02,0,0.3455952380952381
2024-01-11 12:49:00,CNC-03,0,0.7697301587301588
2024-01-11 12:50:00,CNC-03,0,0.7738968253968254
2024-01-11 12:50:00,CNC-01,0,0.033666666666666664
2024-01-11 12:50:00,CNC-02,0,0.3743015873015873
2024-01-11 12:51:00,CNC-01,0,0.01838888888888889
2024-01-11 12:51:00,CNC-02,0,0.5666111111111111
2024-01-11 12:51:00,CNC-03,0,0.7466190476190477
2024-01-11 12:52:00,CNC-01,0,0.015277777777777779
2024-01-11 12:52:00,CNC-02,0,0.6266666666666667
2024-01-11 12:52:00,CNC-03,0,0.7505555555555554
