ts,machine_id,y,prob
2026-09-20 07:31:00,CNC-02,1,0.8293888888888887
2026-09-20 07:31:00,CNC-01,0,0.13705555555555557
2026-09-20 07:32:00,CNC-02,1,0.7441666666666666
2026-09-20 07:32:00,CNC-03,0,0.0016666666666666668
2026-09-20 07:32:00,CNC-01,1,0.13349999999999998
2026-09-20 07:33:00,CNC-02,1,0.7235555555555555
2026-09-20 07:33:00,CNC-03,0,0.01111111111111111
2026-09-20 07:33:00,CNC-01,1,0.1505
2026-09-20 07:34:00,CNC-02,1,0.6675
2026-09-20 07:34:00,CNC-01,1,0.1991111111111111
2026-09-20 07:35:00,CNC-02,1,0.6456111111111111
2026-09-20 07:35:00,CNC-01,1,0.24211111111111114
2026-09-20 07:35:00,CNC-03,0,0.013055555555555555
2026-09-20 07:36:00,CNC-02,1,0.5408333333333334
2026-09-20 07:36:00,CNC-03,0,0.008333333333333333
2026-09-20 07:36:00,CNC-01,1,0.2162222222222222
2026-09-20 07:37:00,CNC-03,0,0.016944444444444446
2026-09-20 07:37:00,CNC-01,1,0.2192222222222222
2026-09-20 07:37:00,CNC-02,1,0.6117222222222222
2026-09-20 07:38:00,CNC-03,0,0.02222222222222222
2026-09-20 07:38:00,CNC-02,1,0.6127301587301587
2026-09-20 07:38:00,CNC-01,1,0.20011111111111113
2026-09-20 07:39:00,CNC-01,1,0.23027777777777778
2026-09-20 07:39:00,CNC-02,1,0.6091111111111112
2026-09-20 07:40:00,CNC-02,1,0.5574999999999999
2026-09-20 07:40:00,CNC-03,0,0.021388888888888888
2026-09-20 07:40:00,CNC-01,1,0.21933333333333338
2026-09-20 07:41:00,CNC-01,1,0.2212222222222222
2026-09-20 07:41:00,CNC-02,1,0.5491111111111111
2026-09-20 07:41:00,CNC-03,0,0.012777777777777777
2026-09-20 07:42:00,CNC-02,1,0.5481666666666666
2026-09-20 07:42:00,CNC-03,0,0.020444444444444442
2026-09-20 07:42:00,CNC-01,1,0.18962698412698412
2026-09-20 07:43:00,CNC-01,1,0.22212698412698412
2026-09-20 07:43:00,CNC-02,1,0.5586746031746033
2026-09-20 07:43:00,CNC-03,0,0.024333333333333332
2026-09-20 07:44:00,CNC-01,1,0.23905555555555555
2026-09-20 07:44:00,CNC-02,0,0.5453888888888889
2026-09-20 07:44:00,CNC-03,0,0.01611111111111111
2026-09-20 07:45:00,CNC-03,0,0.015555555555555553
2026-09-20 07:45:00,CNC-01,1,0.22972222222222224
2026-09-20 07:45:00,CNC-02,0,0.5066666666666667
2026-09-20 07:46:00,CNC-02,0,0.5492460317460317
2026-09-20 07:46:00,CNC-01,1,0.5481666666666666
2026-09-20 07:46:00,CNC-03,0,0.012222222222222221
2026-09-20 07:47:00,CNC-01,1,0.5715
2026-09-20 07:47:00,CNC-02,0,0.5283333333333333
2026-09-20 07:47:00,CNC-03,0,0.015
2026-09-20 07:48:00,CNC-01,1,0.5351666666666666
2026-09-20 07:48:00,CNC-02,0,0.5219444444444444
2026-09-20 07:48:00,CNC-03,0,0.018333333333333333
2026-09-20 07:49:00,CNC-02,0,0.5267222222222223
2026-09-20 07:49:00,CNC-03,0,0.01611111111111111
2026-09-20 07:49:00,CNC-01,1,0.544
2026-09-20 07:50:00,CNC-01,1,0.5429444444444445
2026-09-20 07:50:00,CNC-02,0,0.5329444444444444
2026-09-20 07:50:00,CNC-03,0,0.014166666666666666
2026-09-20 07:51:00,CNC-02,0,0.5202222222222223
2026-09-20 07:51:00,CNC-03,0,0.017222222222222222
2026-09-20 07:51:00,CNC-01,1,0.5218333333333334
2026-09-20 07:52:00,CNC-01,1,0.5811666666666666
2026-09-20 07:52:00,CNC-02,0,0.5155555555555557
2026-09-20 07:53:00,CNC-01,1,0.607
2026-09-20 07:53:00,CNC-02,0,0.5143333333333333
2026-09-20 07:53:00,CNC-03,0,0.018333333333333333
2026-09-20 07:54:00,CNC-02,0,0.49166666666666664
2026-09-20 07:54:00,CNC-03,0,0.02222222222222222
2026-09-20 07:54:00,CNC-01,1,0.5663888888888888
2026-09-20 07:55:00,CNC-03,0,0.021111111111111112
2026-09-20 07:55:00,CNC-01,1,0.5919444444444444
2026-09-20 07:55:00,CNC-02,0,0.5201111111111112
2026-09-20 07:56:00,CNC-03,0,0.023444444444444445
2026-09-20 07:56:00,CNC-01,1,0.5443333333333333
2026-09-20 07:56:00,CNC-02,0,0.4900555555555555
2026-09-20 07:57:00,CNC-03,0,0.04588888888888889
2026-09-20 07:57:00,CNC-02,0,0.5018888888888889
2026-09-20 07:57:00,CNC-01,1,0.5473333333333333
2026-09-20 07:58:00,CNC-01,1,0.5097222222222222
2026-09-20 07:58:00,CNC-02,0,0.49814285714285716
2026-09-20 07:58:00,CNC-03,0,0.03894444444444445
2026-09-20 07:59:00,CNC-02,0,0.4894761904761905
2026-09-20 07:59:00,CNC-03,0,0.04444444444444444
2026-09-20 07:59:00,CNC-01,1,0.5297222222222222
2026-09-20 08:00:00,CNC-01,1,0.5235000000000002
2026-09-20 08:00:00,CNC-03,0,0.031111111111111107
2026-09-20 08:00:00,CNC-02,0,0.5138095238095239
2026-09-20 08:01:00,CNC-03,0,0.044444444444444446
2026-09-20 08:01:00,CNC-02,0,0.49753174603174605
2026-09-20 08:01:00,CNC-01,1,0.49727777777777776
2026-09-20 08:02:00,CNC-01,0,0.47972222222222227
2026-09-20 08:02:00,CNC-03,0,0.10846825396825398
2026-09-20 08:02:00,CNC-02,0,0.16183333333333333
2026-09-20 08:03:00,CNC-01,0,0.09355555555555554
2026-09-20 08:03:00,CNC-03,0,0.13
2026-09-20 08:03:00,CNC-02,0,0.07661111111111112
2026-09-20 08:04:00,CNC-01,0,0.06611111111111112
2026-09-20 08:04:00,CNC-03,0,0.07155555555555555
2026-09-20 08:04:00,CNC-02,0,0.055777777777777766
2026-09-20 08:05:00,CNC-02,0,0.073
