ts,machine_id,y,prob
2026-09-09 01:44:00,CNC-03,0,0.2047222222222222
2026-09-09 01:45:00,CNC-01,1,0.6004920634920635
2026-09-09 01:45:00,CNC-02,1,0.579857142857143
2026-09-09 01:45:00,CNC-03,0,0.2085
2026-09-09 01:46:00,CNC-03,0,0.15833333333333333
2026-09-09 01:46:00,CNC-01,1,0.4502777777777777
2026-09-09 01:46:00,CNC-02,1,0.5373333333333332
2026-09-09 01:47:00,CNC-03,0,0.16233333333333333
2026-09-09 01:47:00,CNC-01,1,0.40794444444444433
2026-09-09 01:47:00,CNC-02,1,0.4131111111111111
2026-09-09 01:48:00,CNC-03,0,0.20427777777777778
2026-09-09 01:48:00,CNC-01,1,0.4173888888888888
2026-09-09 01:48:00,CNC-02,1,0.3650555555555556
2026-09-09 01:49:00,CNC-02,1,0.34827777777777774
2026-09-09 01:49:00,CNC-01,1,0.4236111111111111
2026-09-09 01:49:00,CNC-03,0,0.2667460317460317
2026-09-09 01:50:00,CNC-02,1,0.24744444444444444
2026-09-09 01:50:00,CNC-03,0,0.27766666666666673
2026-09-09 01:50:00,CNC-01,1,0.4427777777777778
2026-09-09 01:51:00,CNC-03,0,0.29749999999999993
2026-09-09 01:51:00,CNC-01,1,0.4272222222222223
2026-09-09 01:51:00,CNC-02,1,0.21
2026-09-09 01:52:00,CNC-03,0,0.2861111111111111
2026-09-09 01:52:00,CNC-01,0,0.43133333333333335
2026-09-09 01:52:00,CNC-02,1,0.16577777777777777
2026-09-09 01:53:00,CNC-03,0,0.31655555555555553
2026-09-09 01:54:00,CNC-01,1,0.45916666666666656
2026-09-09 01:54:00,CNC-02,1,0.18077777777777776
2026-09-09 01:54:00,CNC-03,0,0.29105555555555557
2026-09-09 01:55:00,CNC-02,1,0.2235
2026-09-09 01:55:00,CNC-03,0,0.24561111111111109
2026-09-09 01:55:00,CNC-01,1,0.4718253968253968
2026-09-09 01:56:00,CNC-02,1,0.2121111111111111
2026-09-09 01:56:00,CNC-03,0,0.242047619047619
2026-09-09 01:57:00,CNC-01,1,0.461111111111111
2026-09-09 01:57:00,CNC-02,1,0.2401666666666667
2026-09-09 01:57:00,CNC-03,0,0.25849206349206344
2026-09-09 01:58:00,CNC-01,1,0.4575
2026-09-09 01:58:00,CNC-02,1,0.23183333333333334
2026-09-09 01:58:00,CNC-03,0,0.28882539682539676
2026-09-09 01:59:00,CNC-03,0,0.2543809523809524
2026-09-09 01:59:00,CNC-02,1,0.2490555555555556
2026-09-09 01:59:00,CNC-01,1,0.5166851851851851
2026-09-09 02:00:00,CNC-03,0,0.23211111111111113
2026-09-09 02:00:00,CNC-01,1,0.43024074074074076
2026-09-09 02:00:00,CNC-02,1,0.2051111111111111
