ts,machine_id,y,prob
2026-09-07 14:42:00,CNC-01,1,0.5582777777777778
2026-09-07 14:42:00,CNC-02,0,0.09877777777777777
2026-09-07 14:43:00,CNC-02,0,0.10544444444444444
2026-09-07 14:43:00,CNC-03,0,0.025555555555555557
2026-09-07 14:43:00,CNC-01,1,0.3748333333333334
2026-09-07 14:44:00,CNC-02,0,0.12333333333333331
2026-09-07 14:44:00,CNC-01,1,0.3117777777777778
2026-09-07 14:44:00,CNC-03,0,0.03233333333333333
2026-09-07 14:45:00,CNC-02,0,0.13888888888888887
2026-09-07 14:45:00,CNC-01,1,0.24927777777777782
2026-09-07 14:45:00,CNC-03,0,0.06277777777777778
2026-09-07 14:46:00,CNC-02,0,0.13666666666666666
2026-09-07 14:46:00,CNC-01,1,0.22983333333333333
2026-09-07 14:46:00,CNC-03,0,0.06177777777777777
2026-09-07 14:47:00,CNC-02,0,0.16327777777777777
2026-09-07 14:47:00,CNC-03,0,0.048999999999999995
2026-09-07 14:47:00,CNC-01,1,0.23666666666666666
2026-09-07 14:48:00,CNC-03,0,0.07288888888888889
2026-09-07 14:48:00,CNC-02,0,0.17055555555555554
2026-09-07 14:48:00,CNC-01,1,0.25205555555555553
2026-09-07 14:49:00,CNC-03,0,0.12863492063492069
2026-09-07 14:49:00,CNC-02,0,0.1671111111111111
2026-09-07 14:49:00,CNC-01,1,0.22316666666666668
2026-09-07 14:50:00,CNC-03,0,0.11244444444444444
2026-09-07 14:50:00,CNC-02,0,0.19667460317460314
2026-09-07 14:50:00,CNC-01,1,0.21552777777777776
2026-09-07 14:51:00,CNC-02,0,0.20105555555555554
2026-09-07 14:51:00,CNC-03,0,0.13444444444444445
2026-09-07 14:51:00,CNC-01,1,0.17631349206349206
2026-09-07 14:52:00,CNC-01,1,0.20188888888888887
2026-09-07 14:52:00,CNC-03,0,0.11583333333333333
2026-09-07 14:53:00,CNC-01,1,0.14788888888888888
2026-09-07 14:53:00,CNC-03,0,0.14211111111111113
2026-09-07 14:53:00,CNC-02,0,0.20055555555555554
2026-09-07 14:54:00,CNC-01,1,0.18461111111111111
2026-09-07 14:54:00,CNC-03,0,0.15844444444444444
2026-09-07 14:54:00,CNC-02,0,0.2071111111111111
2026-09-07 14:55:00,CNC-02,0,0.2075
2026-09-07 14:55:00,CNC-03,0,0.17216666666666666
2026-09-07 14:56:00,CNC-01,0,0.2212777777777778
2026-09-07 14:56:00,CNC-02,0,0.22027777777777782
2026-09-07 14:56:00,CNC-03,0,0.19788888888888886
2026-09-07 14:57:00,CNC-02,0,0.21161111111111108
2026-09-07 14:57:00,CNC-03,0,0.1807222222222222
2026-09-07 14:57:00,CNC-01,0,0.2755
2026-09-07 14:58:00,CNC-02,0,0.2313888888888889
2026-09-07 14:58:00,CNC-03,0,0.21
2026-09-07 14:58:00,CNC-01,0,0.18805555555555556
2026-09-07 14:59:00,CNC-01,0,0.1911111111111111
2026-09-07 14:59:00,CNC-03,0,0.2695
2026-09-07 15:00:00,CNC-01,0,0.07905555555555556
2026-09-07 15:00:00,CNC-03,0,0.23522222222222225
2026-09-07 15:00:00,CNC-02,0,0.21583333333333332
2026-09-07 15:01:00,CNC-02,1,0.2744444444444445
2026-09-07 15:01:00,CNC-03,0,0.2358148148148148
2026-09-07 15:01:00,CNC-01,0,0.025
2026-09-07 15:02:00,CNC-02,1,0.2033888888888889
2026-09-07 15:02:00,CNC-03,0,0.2987777777777778
2026-09-07 15:02:00,CNC-01,0,0.031111111111111107
2026-09-07 15:03:00,CNC-03,0,0.29044444444444445
2026-09-07 15:03:00,CNC-02,1,0.22450000000000003
2026-09-07 15:03:00,CNC-01,0,0.03722222222222222
2026-09-07 15:04:00,CNC-01,0,0.01861111111111111
2026-09-07 15:04:00,CNC-02,1,0.2185
2026-09-07 15:04:00,CNC-03,0,0.2958333333333334
2026-09-07 15:05:00,CNC-02,1,0.26077777777777783
2026-09-07 15:05:00,CNC-01,0,0.009166666666666667
2026-09-07 15:05:00,CNC-03,0,0.2596666666666667
2026-09-07 15:06:00,CNC-01,0,0.011111111111111112
2026-09-07 15:06:00,CNC-03,0,0.29159259259259257
2026-09-07 15:06:00,CNC-02,1,0.19027777777777777
2026-09-07 15:07:00,CNC-01,0,0.018888888888888886
2026-09-07 15:07:00,CNC-03,0,0.253
2026-09-07 15:07:00,CNC-02,1,0.205
2026-09-07 15:08:00,CNC-03,0,0.27972222222222226
2026-09-07 15:08:00,CNC-02,1,0.21900793650793648
2026-09-07 15:08:00,CNC-01,0,0.015555555555555553
2026-09-07 15:09:00,CNC-01,0,0.01388888888888889
2026-09-07 15:09:00,CNC-03,0,0.28925925925925927
2026-09-07 15:09:00,CNC-02,1,0.16194444444444442
2026-09-07 15:10:00,CNC-01,0,0.028611111111111108
2026-09-07 15:10:00,CNC-03,0,0.3010555555555555
2026-09-07 15:10:00,CNC-02,1,0.11022222222222224
2026-09-07 15:11:00,CNC-03,0,0.3222777777777778
2026-09-07 15:11:00,CNC-01,0,0.017777777777777778
2026-09-07 15:12:00,CNC-02,1,0.1136111111111111
2026-09-07 15:12:00,CNC-01,0,0.016333333333333335
2026-09-07 15:12:00,CNC-03,0,0.2999444444444445
