ts,machine_id,y,prob
2026-09-18 00:50:00,CNC-03,0,0.05845238095238095
2026-09-18 00:50:00,CNC-01,0,0.04588888888888889
2026-09-18 00:50:00,CNC-02,0,0.12027777777777779
2026-09-18 00:51:00,CNC-01,0,0.04305555555555556
2026-09-18 00:51:00,CNC-03,0,0.08505555555555554
2026-09-18 00:51:00,CNC-02,0,0.12183333333333332
2026-09-18 00:52:00,CNC-03,0,0.11383333333333333
2026-09-18 00:52:00,CNC-02,0,0.09183333333333335
2026-09-18 00:52:00,CNC-01,0,0.06177777777777777
2026-09-18 00:53:00,CNC-01,1,0.055
2026-09-18 00:53:00,CNC-03,0,0.10983333333333332
2026-09-18 00:53:00,CNC-02,0,0.09027777777777778
2026-09-18 00:54:00,CNC-01,1,0.07850000000000001
2026-09-18 00:54:00,CNC-03,0,0.09538888888888888
2026-09-18 00:54:00,CNC-02,0,0.13127777777777774
2026-09-18 00:55:00,CNC-01,1,0.10505555555555555
2026-09-18 00:55:00,CNC-03,0,0.106
2026-09-18 00:55:00,CNC-02,0,0.13022222222222224
2026-09-18 00:56:00,CNC-03,0,0.08822222222222222
2026-09-18 00:56:00,CNC-01,1,0.1256111111111111
2026-09-18 00:56:00,CNC-02,0,0.1673333333333333
2026-09-18 00:57:00,CNC-02,0,0.14883333333333335
2026-09-18 00:57:00,CNC-01,1,0.126
2026-09-18 00:57:00,CNC-03,0,0.10822222222222223
2026-09-18 00:58:00,CNC-02,0,0.12277777777777776
2026-09-18 00:58:00,CNC-03,0,0.11433333333333333
2026-09-18 00:58:00,CNC-01,1,0.12038888888888889
2026-09-18 00:59:00,CNC-03,0,0.15811111111111112
2026-09-18 00:59:00,CNC-02,0,0.1643333333333333
2026-09-18 00:59:00,CNC-01,1,0.14566666666666667
2026-09-18 01:00:00,CNC-03,0,0.13977777777777778
2026-09-18 01:00:00,CNC-02,0,0.19544444444444445
2026-09-18 01:00:00,CNC-01,1,0.15805555555555556
2026-09-18 01:01:00,CNC-03,0,0.20388888888888887
2026-09-18 01:01:00,CNC-01,1,0.1927777777777778
2026-09-18 01:01:00,CNC-02,0,0.2742777777777778
2026-09-18 01:02:00,CNC-03,0,0.22968253968253965
2026-09-18 01:02:00,CNC-01,1,0.17222222222222222
2026-09-18 01:02:00,CNC-02,0,0.27238888888888896
2026-09-18 01:03:00,CNC-02,0,0.26777777777777784
2026-09-18 01:03:00,CNC-03,0,0.24611111111111109
2026-09-18 01:03:00,CNC-01,1,0.18450000000000003
2026-09-18 01:04:00,CNC-02,0,0.29366666666666663
2026-09-18 01:04:00,CNC-01,1,0.22594444444444445
2026-09-18 01:05:00,CNC-03,0,0.21963888888888883
2026-09-18 01:05:00,CNC-01,1,0.254
2026-09-18 01:05:00,CNC-02,0,0.3799444444444445
2026-09-18 01:06:00,CNC-01,1,0.3081111111111111
2026-09-18 01:06:00,CNC-02,0,0.39277777777777784
2026-09-18 01:06:00,CNC-03,0,0.21011111111111108
2026-09-18 01:07:00,CNC-01,1,0.3098333333333333
2026-09-18 01:07:00,CNC-02,0,0.4231111111111111
2026-09-18 01:07:00,CNC-03,0,0.15427777777777776
2026-09-18 01:08:00,CNC-01,1,0.3208333333333333
2026-09-18 01:08:00,CNC-02,0,0.46511111111111103
2026-09-18 01:08:00,CNC-03,0,0.21968253968253967
2026-09-18 01:09:00,CNC-02,0,0.49311111111111106
2026-09-18 01:09:00,CNC-03,0,0.22938888888888886
2026-09-18 01:10:00,CNC-03,0,0.27394444444444443
2026-09-18 01:10:00,CNC-01,1,0.3225
2026-09-18 01:10:00,CNC-02,0,0.5319444444444443
2026-09-18 01:11:00,CNC-03,0,0.3360555555555556
2026-09-18 01:11:00,CNC-01,1,0.3599444444444444
2026-09-18 01:11:00,CNC-02,0,0.5524999999999999
2026-09-18 01:12:00,CNC-03,0,0.33227777777777767
2026-09-18 01:12:00,CNC-01,1,0.4136666666666666
2026-09-18 01:12:00,CNC-02,0,0.6057222222222223
2026-09-18 01:13:00,CNC-03,0,0.31949999999999995
2026-09-18 01:13:00,CNC-02,0,0.6108333333333331
2026-09-18 01:13:00,CNC-01,1,0.3902380952380952
2026-09-18 01:14:00,CNC-02,0,0.5944722222222222
2026-09-18 01:14:00,CNC-03,0,0.33599999999999997
2026-09-18 01:14:00,CNC-01,1,0.4409047619047618
2026-09-18 01:15:00,CNC-02,0,0.6336666666666665
2026-09-18 01:15:00,CNC-03,0,0.39627777777777773
2026-09-18 01:15:00,CNC-01,1,0.47837301587301595
2026-09-18 01:16:00,CNC-03,0,0.39
2026-09-18 01:16:00,CNC-01,1,0.48394444444444434
2026-09-18 01:16:00,CNC-02,0,0.6488055555555555
2026-09-18 01:17:00,CNC-02,0,0.6685833333333333
2026-09-18 01:17:00,CNC-01,1,0.49399999999999994
2026-09-18 01:34:00,CNC-03,0,0.3897777777777777
2026-09-18 01:35:00,CNC-03,0,0.4375555555555556
2026-09-18 01:35:00,CNC-01,1,0.4391666666666666
2026-09-18 01:35:00,CNC-02,0,0.6968888888888887
2026-09-18 01:36:00,CNC-02,0,0.6776944444444444
2026-09-18 01:36:00,CNC-03,0,0.5420555555555556
2026-09-18 01:36:00,CNC-01,1,0.47050000000000003
2026-09-18 01:37:00,CNC-01,1,0.45649999999999996
2026-09-18 01:37:00,CNC-02,0,0.6910277777777778
2026-09-18 01:37:00,CNC-03,0,0.46861111111111126
2026-09-18 01:38:00,CNC-01,1,0.5011666666666666
2026-09-18 01:38:00,CNC-02,0,0.7324166666666666
2026-09-18 01:38:00,CNC-03,0,0.5668888888888889
2026-09-18 01:39:00,CNC-01,1,0.5411111111111111
2026-09-18 01:39:00,CNC-02,0,0.6843611111111111
2026-09-18 01:39:00,CNC-03,0,0.505468253968254
2026-09-18 01:40:00,CNC-02,0,0.7140277777777777
2026-09-18 01:40:00,CNC-03,0,0.4825873015873016
2026-09-18 01:40:00,CNC-01,1,0.5462222222222222
2026-09-18 01:41:00,CNC-03,0,0.4542777777777779
2026-09-18 01:41:00,CNC-01,1,0.5237777777777778
2026-09-18 01:41:00,CNC-02,0,0.7140277777777777
2026-09-18 01:42:00,CNC-03,0,0.3830277777777778
2026-09-18 01:42:00,CNC-01,1,0.4757407407407406
2026-09-18 01:42:00,CNC-02,0,0.7666785714285713
2026-09-18 01:43:00,CNC-01,1,0.4627222222222221
2026-09-18 01:43:00,CNC-02,0,0.8227896825396825
