ts,machine_id,y,prob
2026-09-12 01:39:00,CNC-02,1,0.7239444444444445
2026-09-12 01:40:00,CNC-01,1,0.9127777777777777
2026-09-12 01:40:00,CNC-03,1,0.46822222222222215
2026-09-12 01:40:00,CNC-02,1,0.6868015873015871
2026-09-12 01:41:00,CNC-03,1,0.45392857142857146
2026-09-12 01:41:00,CNC-02,1,0.6816349206349207
2026-09-12 01:41:00,CNC-01,1,0.9422222222222221
2026-09-12 01:42:00,CNC-01,1,0.9383333333333334
2026-09-12 01:42:00,CNC-03,1,0.46126190476190476
2026-09-12 01:42:00,CNC-02,0,0.6823968253968253
2026-09-12 01:43:00,CNC-01,1,0.9266666666666666
2026-09-12 01:43:00,CNC-03,1,0.435436507936508
2026-09-12 01:43:00,CNC-02,0,0.7887777777777778
2026-09-12 01:44:00,CNC-03,1,0.30577777777777776
2026-09-12 01:44:00,CNC-01,1,0.8663888888888888
2026-09-12 01:44:00,CNC-02,0,0.8124999999999999
2026-09-12 01:45:00,CNC-01,1,0.8985555555555556
2026-09-12 01:45:00,CNC-02,0,0.7883333333333333
2026-09-12 01:45:00,CNC-03,1,0.28022222222222226
2026-09-12 01:46:00,CNC-01,1,0.8794444444444444
2026-09-12 01:46:00,CNC-02,0,0.7944444444444444
2026-09-12 01:46:00,CNC-03,1,0.3046666666666667
2026-09-12 01:47:00,CNC-01,1,0.8616666666666667
2026-09-12 01:47:00,CNC-02,0,0.7805555555555556
2026-09-12 01:47:00,CNC-03,1,0.3202222222222222
2026-09-12 01:48:00,CNC-01,1,0.854722222222222
2026-09-12 01:48:00,CNC-02,0,0.8155555555555555
2026-09-12 01:48:00,CNC-03,1,0.2874444444444445
2026-09-12 01:49:00,CNC-03,1,0.27055555555555555
2026-09-12 01:49:00,CNC-01,1,0.8265555555555556
2026-09-12 01:49:00,CNC-02,0,0.7670555555555555
2026-09-12 01:50:00,CNC-02,0,0.6591825396825398
2026-09-12 01:50:00,CNC-01,1,0.7873888888888889
2026-09-12 01:50:00,CNC-03,1,0.21055555555555555
2026-09-12 01:51:00,CNC-03,1,0.1691111111111111
2026-09-12 01:51:00,CNC-01,1,0.8250555555555557
2026-09-12 01:51:00,CNC-02,0,0.6676269841269842
2026-09-12 01:52:00,CNC-03,1,0.1516111111111111
2026-09-12 01:52:00,CNC-02,0,0.5928174603174604
2026-09-12 01:52:00,CNC-01,1,0.8106666666666668
2026-09-12 01:53:00,CNC-02,0,0.5626269841269842
2026-09-12 01:53:00,CNC-03,1,0.17192857142857143
2026-09-12 01:53:00,CNC-01,1,0.7481666666666668
2026-09-12 01:54:00,CNC-03,1,0.20815079365079364
2026-09-12 01:54:00,CNC-02,0,0.5075714285714286
2026-09-12 01:54:00,CNC-01,1,0.7186111111111112
2026-09-12 01:55:00,CNC-03,1,0.2357063492063492
