ts,machine_id,y,prob
2026-09-08 07:46:00,CNC-03,0,0.03961111111111111
2026-09-08 07:46:00,CNC-01,0,0.013333333333333334
2026-09-08 07:47:00,CNC-03,0,0.03944444444444445
2026-09-08 07:47:00,CNC-01,0,0.015
2026-09-08 07:47:00,CNC-02,0,0.007962962962962963
2026-09-08 07:48:00,CNC-02,0,0.0162962962962963
2026-09-08 07:48:00,CNC-03,0,0.03944444444444445
2026-09-08 07:48:00,CNC-01,0,0.018333333333333333
2026-09-08 07:49:00,CNC-01,1,0.020555555555555553
2026-09-08 07:49:00,CNC-03,0,0.03888888888888889
2026-09-08 07:49:00,CNC-02,0,0.011296296296296296
2026-09-08 07:50:00,CNC-03,0,0.04055555555555555
2026-09-08 07:50:00,CNC-02,0,0.011296296296296296
2026-09-08 07:50:00,CNC-01,1,0.03833333333333333
2026-09-08 07:51:00,CNC-01,1,0.056666666666666664
2026-09-08 07:51:00,CNC-03,0,0.06777777777777777
2026-09-08 07:51:00,CNC-02,0,0.011296296296296296
2026-09-08 07:52:00,CNC-02,0,0.011666666666666667
2026-09-08 07:52:00,CNC-03,0,0.13016666666666662
2026-09-08 07:52:00,CNC-01,1,0.07833333333333334
2026-09-08 07:53:00,CNC-02,0,0.015
2026-09-08 07:53:00,CNC-03,0,0.13194444444444442
2026-09-08 07:53:00,CNC-01,1,0.06333333333333334
2026-09-08 07:54:00,CNC-01,1,0.09683333333333334
2026-09-08 07:54:00,CNC-02,0,0.008333333333333333
2026-09-08 07:54:00,CNC-03,0,0.11638888888888888
2026-09-08 07:55:00,CNC-02,0,0.017111111111111108
2026-09-08 07:55:00,CNC-03,0,0.13896825396825396
2026-09-08 07:55:00,CNC-01,1,0.1
2026-09-08 07:56:00,CNC-03,0,0.16388888888888892
2026-09-08 07:56:00,CNC-02,0,0.005904761904761905
2026-09-08 07:56:00,CNC-01,1,0.1421111111111111
2026-09-08 07:57:00,CNC-03,0,0.14916666666666664
2026-09-08 07:57:00,CNC-01,1,0.13033333333333333
2026-09-08 07:57:00,CNC-02,0,0.0033333333333333335
2026-09-08 07:58:00,CNC-03,0,0.19822222222222222
2026-09-08 07:58:00,CNC-01,1,0.12016666666666666
2026-09-08 07:58:00,CNC-02,0,0.0033333333333333335
2026-09-08 07:59:00,CNC-03,0,0.20211111111111107
2026-09-08 07:59:00,CNC-01,1,0.13072222222222224
2026-09-08 07:59:00,CNC-02,0,0.0033333333333333335
2026-09-08 08:00:00,CNC-02,0,0.006666666666666667
2026-09-08 08:00:00,CNC-03,0,0.21444444444444444
2026-09-08 08:00:00,CNC-01,1,0.15822222222222224
2026-09-08 08:01:00,CNC-02,0,0.006666666666666667
2026-09-08 08:01:00,CNC-01,1,0.14444444444444446
2026-09-08 08:01:00,CNC-03,0,0.1908333333333333
2026-09-08 08:02:00,CNC-02,0,0.005
2026-09-08 08:02:00,CNC-03,0,0.17972222222222223
2026-09-08 08:03:00,CNC-02,0,0.0033333333333333335
2026-09-08 08:03:00,CNC-01,1,0.1586111111111111
2026-09-08 08:03:00,CNC-03,0,0.16849999999999996
2026-09-08 08:04:00,CNC-02,0,0.006666666666666667
2026-09-08 08:04:00,CNC-03,0,0.15249999999999997
2026-09-08 08:04:00,CNC-01,1,0.22035714285714286
2026-09-08 08:05:00,CNC-01,1,0.1798015873015873
2026-09-08 08:05:00,CNC-03,0,0.16516666666666666
2026-09-08 08:05:00,CNC-02,0,0.014626984126984125
2026-09-08 08:06:00,CNC-03,0,0.2252777777777778
2026-09-08 08:06:00,CNC-01,1,0.19996825396825393
2026-09-08 08:06:00,CNC-02,0,0.006666666666666667
2026-09-08 08:07:00,CNC-01,1,0.19007936507936507
2026-09-08 08:07:00,CNC-02,0,0.0033333333333333335
2026-09-08 08:07:00,CNC-03,0,0.2242222222222222
2026-09-08 08:08:00,CNC-03,0,0.19179365079365077
2026-09-08 08:08:00,CNC-02,0,0.006666666666666667
2026-09-08 08:08:00,CNC-01,1,0.17563492063492064
2026-09-08 08:09:00,CNC-03,0,0.1798492063492063
2026-09-08 08:09:00,CNC-02,0,0.006666666666666667
2026-09-08 08:09:00,CNC-01,1,0.14785714285714285
2026-09-08 08:10:00,CNC-03,0,0.21234920634920632
2026-09-08 08:10:00,CNC-02,0,0.01
2026-09-08 08:10:00,CNC-01,1,0.18646825396825398
2026-09-08 08:11:00,CNC-01,1,0.14555555555555558
2026-09-08 08:11:00,CNC-03,0,0.21790476190476193
2026-09-08 08:12:00,CNC-02,0,0.008333333333333333
2026-09-08 08:12:00,CNC-01,1,0.14988888888888888
2026-09-08 08:12:00,CNC-03,0,0.2366825396825397
2026-09-08 08:13:00,CNC-02,0,0.015
2026-09-08 08:13:00,CNC-01,1,0.0511111111111111
2026-09-08 08:13:00,CNC-03,0,0.2381825396825397
2026-09-08 08:14:00,CNC-01,1,0.11844444444444444
2026-09-08 08:14:00,CNC-03,0,0.2466825396825397
2026-09-08 08:14:00,CNC-02,0,0.021111111111111112
2026-09-08 08:15:00,CNC-01,1,0.14
2026-09-08 08:15:00,CNC-03,0,0.2488492063492063
2026-09-08 08:15:00,CNC-02,0,0.0175
2026-09-08 08:16:00,CNC-03,0,0.22857142857142856
2026-09-08 08:16:00,CNC-02,0,0.018333333333333333
2026-09-08 08:17:00,CNC-01,1,0.12561111111111112
2026-09-08 08:17:00,CNC-02,0,0.02
2026-09-08 08:18:00,CNC-02,0,0.018333333333333333
2026-09-08 08:18:00,CNC-01,1,0.15611111111111112
2026-09-08 08:18:00,CNC-03,0,0.20773809523809522
2026-09-08 08:19:00,CNC-02,0,0.02
2026-09-08 08:19:00,CNC-03,0,0.2041269841269841
2026-09-08 08:19:00,CNC-01,1,0.18444444444444444
2026-09-08 08:20:00,CNC-01,1,0.20055555555555554
2026-09-08 08:20:00,CNC-03,0,0.19083333333333335
2026-09-08 08:20:00,CNC-02,0,0.028333333333333332
2026-09-08 08:21:00,CNC-03,0,0.1821825396825397
2026-09-08 08:21:00,CNC-02,0,0.025
2026-09-08 08:21:00,CNC-01,1,0.24138888888888885
2026-09-08 08:22:00,CNC-03,0,0.20638888888888887
2026-09-08 08:22:00,CNC-02,0,0.02944444444444444
2026-09-08 08:23:00,CNC-03,0,0.1922222222222222
2026-09-08 08:23:00,CNC-02,0,0.03
