ts,machine_id,y,prob
2026-09-12 20:54:00,CNC-02,0,0.010833333333333334
2026-09-12 20:54:00,CNC-03,0,0.21878571428571425
2026-09-12 20:55:00,CNC-01,0,0.0016666666666666668
2026-09-12 20:55:00,CNC-03,0,0.22755555555555554
2026-09-12 20:55:00,CNC-02,0,0.0075
2026-09-12 20:56:00,CNC-02,0,0.02
2026-09-12 20:56:00,CNC-03,0,0.17583333333333337
2026-09-12 20:57:00,CNC-01,0,0.019555555555555555
2026-09-12 20:57:00,CNC-03,0,0.21561111111111111
2026-09-12 20:57:00,CNC-02,0,0.007777777777777777
2026-09-12 20:58:00,CNC-01,0,0.015166666666666667
2026-09-12 20:58:00,CNC-02,0,0.010444444444444444
2026-09-12 20:58:00,CNC-03,0,0.15083333333333335
2026-09-12 20:59:00,CNC-02,0,0.052222222222222225
2026-09-12 20:59:00,CNC-03,0,0.16516666666666668
2026-09-12 20:59:00,CNC-01,0,0.04055555555555556
2026-09-12 21:00:00,CNC-02,0,0.006666666666666667
2026-09-12 21:00:00,CNC-01,0,0.03222222222222223
2026-09-12 21:00:00,CNC-03,0,0.18416666666666665
2026-09-12 21:01:00,CNC-03,0,0.3066111111111111
2026-09-12 21:01:00,CNC-01,0,0.04611111111111111
2026-09-12 21:01:00,CNC-02,0,0.031111111111111107
2026-09-12 21:02:00,CNC-01,0,0.08222222222222221
2026-09-12 21:02:00,CNC-03,0,0.3733888888888888
2026-09-12 21:02:00,CNC-02,0,0.05622222222222222
2026-09-12 21:03:00,CNC-03,0,0.35466666666666663
2026-09-12 21:03:00,CNC-02,0,0.07944444444444444
2026-09-12 21:03:00,CNC-01,0,0.07722222222222222
2026-09-12 21:04:00,CNC-02,0,0.11916666666666667
2026-09-12 21:04:00,CNC-03,0,0.2131111111111111
2026-09-12 21:04:00,CNC-01,0,0.08297222222222222
2026-09-12 21:05:00,CNC-02,0,0.085
2026-09-12 21:05:00,CNC-03,0,0.34155555555555556
2026-09-12 21:05:00,CNC-01,0,0.08655555555555557
2026-09-12 21:06:00,CNC-03,0,0.34622222222222226
2026-09-12 21:06:00,CNC-01,0,0.09533333333333334
2026-09-12 21:06:00,CNC-02,0,0.07288888888888888
2026-09-12 21:07:00,CNC-03,0,0.37688888888888883
2026-09-12 21:07:00,CNC-01,0,0.05722222222222222
2026-09-12 21:07:00,CNC-02,0,0.08105555555555556
2026-09-12 21:08:00,CNC-01,0,0.05711111111111111
2026-09-12 21:08:00,CNC-02,0,0.035777777777777776
2026-09-12 21:08:00,CNC-03,0,0.4699999999999999
2026-09-12 21:09:00,CNC-03,0,0.47311111111111115
2026-09-12 21:09:00,CNC-01,0,0.06044444444444444
2026-09-12 21:09:00,CNC-02,0,0.05605555555555555
2026-09-12 21:10:00,CNC-01,0,0.034888888888888886
2026-09-12 21:10:00,CNC-03,0,0.44877777777777766
2026-09-12 21:10:00,CNC-02,0,0.03661111111111111
2026-09-12 21:11:00,CNC-01,0,0.036833333333333336
2026-09-12 21:11:00,CNC-03,0,0.42894444444444446
2026-09-12 21:11:00,CNC-02,0,0.04855555555555555
2026-09-12 21:12:00,CNC-01,0,0.05861111111111112
2026-09-12 21:12:00,CNC-03,0,0.3681111111111111
2026-09-12 21:12:00,CNC-02,0,0.053
2026-09-12 21:13:00,CNC-03,0,0.34900000000000003
2026-09-12 21:13:00,CNC-02,0,0.07338888888888889
2026-09-12 21:13:00,CNC-01,0,0.12866666666666665
2026-09-12 21:14:00,CNC-02,0,0.059944444444444446
2026-09-12 21:14:00,CNC-03,0,0.3754444444444444
2026-09-12 21:14:00,CNC-01,0,0.1782619047619048
2026-09-12 21:15:00,CNC-02,0,0.0681111111111111
2026-09-12 21:15:00,CNC-03,0,0.409
2026-09-12 21:15:00,CNC-01,0,0.18288888888888888
2026-09-12 21:16:00,CNC-03,0,0.3768333333333333
2026-09-12 21:16:00,CNC-01,0,0.2367936507936508
2026-09-12 21:16:00,CNC-02,0,0.08555555555555555
2026-09-12 21:17:00,CNC-01,0,0.19561111111111115
2026-09-12 21:17:00,CNC-02,1,0.14166666666666666
2026-09-12 21:17:00,CNC-03,0,0.3748333333333333
2026-09-12 21:18:00,CNC-01,0,0.18394444444444447
2026-09-12 21:18:00,CNC-02,1,0.18527777777777774
2026-09-12 21:18:00,CNC-03,0,0.40505555555555556
2026-09-12 21:19:00,CNC-02,1,0.19916666666666663
2026-09-12 21:19:00,CNC-03,0,0.4185
2026-09-12 21:19:00,CNC-01,0,0.19638888888888892
2026-09-12 21:20:00,CNC-03,0,0.4321666666666667
2026-09-12 21:20:00,CNC-01,0,0.22140476190476194
2026-09-12 21:20:00,CNC-02,1,0.17944444444444446
2026-09-12 21:21:00,CNC-03,0,0.4357619047619047
2026-09-12 21:21:00,CNC-01,0,0.21246031746031743
2026-09-12 21:21:00,CNC-02,1,0.23155555555555557
2026-09-12 21:22:00,CNC-02,1,0.22494444444444445
2026-09-12 21:22:00,CNC-01,0,0.21777777777777776
2026-09-12 21:22:00,CNC-03,0,0.4676111111111111
2026-09-12 21:23:00,CNC-03,0,0.5456666666666666
2026-09-12 21:23:00,CNC-01,0,0.20364285714285713
2026-09-12 21:23:00,CNC-02,1,0.23550000000000001
2026-09-12 21:24:00,CNC-01,0,0.19105555555555553
2026-09-12 21:24:00,CNC-02,1,0.2161111111111111
2026-09-12 21:24:00,CNC-03,0,0.5462777777777779
2026-09-12 21:25:00,CNC-02,1,0.22055555555555553
2026-09-12 21:25:00,CNC-01,0,0.1738888888888889
2026-09-12 21:25:00,CNC-03,0,0.5443333333333334
2026-09-12 21:26:00,CNC-02,1,0.25222222222222224
2026-09-12 21:26:00,CNC-03,0,0.5865555555555555
2026-09-12 21:26:00,CNC-01,0,0.15494444444444447
2026-09-12 21:27:00,CNC-01,0,0.14244444444444446
2026-09-12 21:27:00,CNC-02,1,0.21438888888888888
2026-09-12 21:27:00,CNC-03,0,0.6418333333333333
2026-09-12 21:28:00,CNC-03,0,0.6318333333333334
2026-09-12 21:28:00,CNC-01,0,0.18115079365079365
2026-09-12 21:28:00,CNC-02,1,0.2516111111111111
2026-09-12 21:29:00,CNC-02,1,0.242
2026-09-12 21:29:00,CNC-01,0,0.1744920634920635
2026-09-12 21:29:00,CNC-03,0,0.6297222222222222
2026-09-12 21:30:00,CNC-03,0,0.6822222222222222
2026-09-12 21:30:00,CNC-01,0,0.11705555555555554
2026-09-12 21:30:00,CNC-02,1,0.27644444444444444
2026-09-12 21:31:00,CNC-03,0,0.6291666666666667
2026-09-12 21:31:00,CNC-02,1,0.2827777777777778
2026-09-12 21:31:00,CNC-01,0,0.13916666666666666
2026-09-12 21:32:00,CNC-02,1,0.36138888888888887
2026-09-12 21:32:00,CNC-03,0,0.6319444444444445
2026-09-12 21:32:00,CNC-01,0,0.12266666666666666
2026-09-12 21:33:00,CNC-02,1,0.39044444444444454
2026-09-12 21:33:00,CNC-03,0,0.543531746031746
2026-09-12 21:33:00,CNC-01,0,0.1187222222222222
2026-09-12 21:34:00,CNC-02,1,0.4157222222222222
2026-09-12 21:34:00,CNC-03,0,0.5088809523809523
2026-09-12 21:34:00,CNC-01,0,0.13333333333333333
2026-09-12 21:35:00,CNC-01,0,0.16472222222222221
2026-09-12 21:35:00,CNC-02,1,0.40833333333333327
2026-09-12 21:36:00,CNC-01,0,0.13239682539682537
2026-09-12 21:36:00,CNC-02,1,0.5330000000000001
2026-09-12 21:36:00,CNC-03,0,0.41694444444444445
2026-09-12 21:37:00,CNC-01,0,0.049555555555555554
2026-09-12 21:37:00,CNC-02,1,0.5644444444444444
2026-09-12 21:37:00,CNC-03,0,0.4109206349206349
2026-09-12 21:38:00,CNC-01,0,0.05633333333333334
2026-09-12 21:38:00,CNC-03,0,0.24066666666666667
2026-09-12 21:38:00,CNC-02,1,0.5140833333333333
2026-09-12 21:39:00,CNC-03,0,0.23266666666666666
2026-09-12 21:39:00,CNC-02,1,0.5011111111111111
2026-09-12 21:39:00,CNC-01,0,0.09049999999999997
2026-09-12 21:40:00,CNC-03,0,0.24666666666666667
2026-09-12 21:40:00,CNC-02,1,0.5152222222222222
2026-09-12 21:40:00,CNC-01,0,0.07916666666666666
2026-09-12 21:41:00,CNC-03,0,0.2375555555555555
2026-09-12 21:41:00,CNC-02,1,0.49605555555555564
2026-09-12 21:41:00,CNC-01,0,0.09272222222222219
2026-09-12 21:42:00,CNC-03,0,0.2756111111111112
2026-09-12 21:42:00,CNC-02,1,0.5224722222222222
2026-09-12 21:42:00,CNC-01,0,0.09405555555555556
2026-09-12 21:43:00,CNC-03,0,0.23372222222222225
2026-09-12 21:43:00,CNC-01,0,0.10455555555555557
2026-09-12 21:43:00,CNC-02,1,0.5113333333333333
2026-09-12 21:44:00,CNC-01,0,0.08355555555555555
2026-09-12 21:44:00,CNC-02,1,0.4877222222222223
2026-09-12 21:44:00,CNC-03,0,0.2886666666666666
2026-09-12 21:45:00,CNC-01,0,0.10577777777777776
2026-09-12 21:45:00,CNC-03,0,0.34561111111111115
2026-09-12 21:46:00,CNC-03,0,0.46972222222222226
2026-09-12 21:46:00,CNC-01,0,0.10466666666666664
2026-09-12 21:46:00,CNC-02,1,0.4855714285714286
2026-09-12 21:47:00,CNC-03,0,0.45627777777777767
2026-09-12 21:47:00,CNC-02,1,0.48083333333333333
2026-09-12 21:47:00,CNC-01,0,0.11750000000000002
2026-09-12 21:48:00,CNC-01,0,0.15444444444444444
2026-09-12 21:48:00,CNC-02,1,0.4872777777777778
2026-09-12 21:49:00,CNC-01,0,0.16644444444444448
2026-09-12 21:49:00,CNC-02,1,0.5091666666666667
2026-09-12 21:49:00,CNC-03,0,0.41766666666666663
2026-09-12 21:50:00,CNC-02,1,0.5934523809523808
2026-09-12 21:50:00,CNC-01,0,0.12983333333333336
2026-09-12 21:50:00,CNC-03,0,0.42633333333333334
2026-09-12 21:51:00,CNC-02,1,0.6632539682539682
2026-09-12 21:51:00,CNC-01,0,0.16061111111111112
2026-09-12 21:52:00,CNC-02,1,0.6686111111111109
2026-09-12 21:52:00,CNC-01,0,0.18866666666666668
2026-09-12 21:52:00,CNC-03,0,0.3894444444444445
2026-09-12 21:53:00,CNC-02,1,0.6467777777777776
2026-09-12 21:53:00,CNC-03,0,0.4949444444444445
2026-09-12 21:53:00,CNC-01,0,0.23811111111111102
2026-09-12 21:54:00,CNC-03,0,0.47222222222222227
2026-09-12 21:54:00,CNC-01,0,0.31061111111111106
2026-09-12 21:54:00,CNC-02,1,0.6683650793650794
