ts,machine_id,y,prob
2026-09-13 14:51:00,CNC-03,0,0.0022222222222222222
2026-09-13 14:52:00,CNC-02,0,0.09861111111111111
2026-09-13 14:52:00,CNC-03,0,0.015555555555555553
2026-09-13 14:52:00,CNC-01,0,0.065
2026-09-13 14:53:00,CNC-02,0,0.09888888888888889
2026-09-13 14:53:00,CNC-01,0,0.05333333333333334
2026-09-13 14:53:00,CNC-03,0,0.0033333333333333335
2026-09-13 14:54:00,CNC-03,0,0.006666666666666667
2026-09-13 14:54:00,CNC-02,0,0.12224358974358973
2026-09-13 14:54:00,CNC-01,0,0.044722222222222226
2026-09-13 14:55:00,CNC-02,0,0.13635470085470083
2026-09-13 14:55:00,CNC-01,0,0.06086111111111111
2026-09-13 14:55:00,CNC-03,0,0.01
2026-09-13 14:56:00,CNC-01,0,0.053888888888888896
2026-09-13 14:56:00,CNC-03,0,0.006666666666666667
2026-09-13 14:56:00,CNC-02,0,0.07916666666666665
2026-09-13 14:57:00,CNC-01,0,0.016666666666666666
2026-09-13 14:57:00,CNC-03,0,0.008333333333333333
2026-09-13 14:57:00,CNC-02,0,0.15583333333333332
2026-09-13 14:58:00,CNC-02,0,0.07083333333333332
2026-09-13 14:58:00,CNC-03,0,0.009555555555555555
2026-09-13 14:58:00,CNC-01,0,0.01111111111111111
2026-09-13 14:59:00,CNC-02,0,0.16555555555555557
2026-09-13 14:59:00,CNC-03,0,0.012666666666666666
2026-09-13 14:59:00,CNC-01,0,0.01111111111111111
2026-09-13 15:00:00,CNC-01,0,0.012222222222222221
2026-09-13 15:00:00,CNC-02,0,0.1680769230769231
2026-09-13 15:00:00,CNC-03,0,0.006666666666666667
2026-09-13 15:01:00,CNC-01,0,0.017936507936507938
2026-09-13 15:01:00,CNC-03,0,0.024904761904761905
2026-09-13 15:01:00,CNC-02,0,0.07638888888888888
2026-09-13 15:02:00,CNC-01,0,0.03215079365079365
2026-09-13 15:02:00,CNC-03,0,0.026444444444444444
2026-09-13 15:02:00,CNC-02,0,0.11883333333333333
2026-09-13 15:03:00,CNC-03,0,0.020833333333333332
2026-09-13 15:03:00,CNC-02,0,0.25177777777777777
2026-09-13 15:03:00,CNC-01,0,0.0044444444444444444
2026-09-13 15:04:00,CNC-01,0,0.014444444444444444
2026-09-13 15:04:00,CNC-03,0,0.02316666666666667
2026-09-13 15:04:00,CNC-02,0,0.11823809523809525
2026-09-13 15:05:00,CNC-01,0,0.013888888888888886
2026-09-13 15:05:00,CNC-03,0,0.0022222222222222222
2026-09-13 15:05:00,CNC-02,0,0.13694444444444442
2026-09-13 15:06:00,CNC-01,0,0.024444444444444442
2026-09-13 15:06:00,CNC-03,0,0.012333333333333333
2026-09-13 15:06:00,CNC-02,0,0.16944444444444445
2026-09-13 15:07:00,CNC-03,0,0.012777777777777779
2026-09-13 15:07:00,CNC-02,0,0.18305555555555553
2026-09-13 15:07:00,CNC-01,0,0.006666666666666667
2026-09-13 15:08:00,CNC-03,0,0.025555555555555557
2026-09-13 15:08:00,CNC-02,0,0.20366666666666663
2026-09-13 15:08:00,CNC-01,0,0.012222222222222221
2026-09-13 15:09:00,CNC-02,0,0.2505740740740741
2026-09-13 15:09:00,CNC-03,0,0.02211111111111111
2026-09-13 15:09:00,CNC-01,0,0.03
2026-09-13 15:10:00,CNC-02,0,0.25011111111111106
2026-09-13 15:10:00,CNC-03,0,0.008666666666666666
2026-09-13 15:10:00,CNC-01,0,0.06111111111111111
2026-09-13 15:11:00,CNC-03,0,0.010333333333333333
2026-09-13 15:11:00,CNC-01,0,0.02611111111111111
2026-09-13 15:11:00,CNC-02,0,0.2325555555555556
2026-09-13 15:12:00,CNC-01,0,0.053
2026-09-13 15:12:00,CNC-03,0,0.010333333333333333
2026-09-13 15:12:00,CNC-02,0,0.2033333333333333
2026-09-13 15:13:00,CNC-01,0,0.05777777777777779
2026-09-13 15:13:00,CNC-03,0,0.008333333333333333
2026-09-13 15:13:00,CNC-02,0,0.2696269841269842
2026-09-13 15:14:00,CNC-01,0,0.055
2026-09-13 15:14:00,CNC-03,0,0.01
2026-09-13 15:14:00,CNC-02,0,0.30194444444444446
2026-09-13 15:15:00,CNC-01,0,0.06444444444444444
2026-09-13 15:15:00,CNC-03,0,0.007222222222222222
2026-09-13 15:15:00,CNC-02,0,0.2780714285714286
2026-09-13 15:16:00,CNC-03,0,0.008333333333333333
2026-09-13 15:16:00,CNC-02,0,0.3070555555555556
2026-09-13 15:16:00,CNC-01,0,0.04888888888888889
2026-09-13 15:17:00,CNC-01,0,0.022
2026-09-13 15:17:00,CNC-03,0,0.04388888888888889
2026-09-13 15:17:00,CNC-02,0,0.34705555555555556
2026-09-13 15:18:00,CNC-02,0,0.29523809523809524
2026-09-13 15:18:00,CNC-01,0,0.03811111111111111
2026-09-13 15:18:00,CNC-03,0,0.019777777777777776
2026-09-13 15:19:00,CNC-03,0,0.026111111111111113
2026-09-13 15:19:00,CNC-02,0,0.3080555555555555
2026-09-13 15:19:00,CNC-01,0,0.04527777777777777
2026-09-13 15:20:00,CNC-02,0,0.33066666666666666
2026-09-13 15:20:00,CNC-01,0,0.04361111111111111
2026-09-13 15:20:00,CNC-03,0,0.032777777777777774
2026-09-13 15:21:00,CNC-02,0,0.28233333333333327
2026-09-13 15:21:00,CNC-01,0,0.030833333333333334
2026-09-13 15:22:00,CNC-02,0,0.30115079365079367
2026-09-13 15:22:00,CNC-03,0,0.03888888888888889
2026-09-13 15:22:00,CNC-01,0,0.09150000000000001
2026-09-13 15:23:00,CNC-03,0,0.030833333333333334
2026-09-13 15:23:00,CNC-02,0,0.2922222222222222
2026-09-13 15:23:00,CNC-01,0,0.043388888888888894
2026-09-13 15:24:00,CNC-03,0,0.03588888888888889
2026-09-13 15:24:00,CNC-02,0,0.30648412698412697
2026-09-13 15:24:00,CNC-01,0,0.018611111111111113
2026-09-13 15:25:00,CNC-03,0,0.04527777777777778
2026-09-13 15:25:00,CNC-02,0,0.30777777777777776
2026-09-13 15:25:00,CNC-01,0,0.031222222222222217
2026-09-13 15:26:00,CNC-03,0,0.01872222222222222
2026-09-13 15:26:00,CNC-02,0,0.35150000000000003
2026-09-13 15:26:00,CNC-01,0,0.5256666666666666
2026-09-13 15:27:00,CNC-02,0,0.384484126984127
