ts,machine_id,y,prob
2026-09-07 05:26:00,CNC-02,0,0.0
2026-09-07 05:26:00,CNC-03,0,0.01583333333333333
2026-09-07 05:26:00,CNC-01,0,0.005
2026-09-07 05:27:00,CNC-03,0,0.023055555555555555
2026-09-07 05:27:00,CNC-01,0,0.0033333333333333335
2026-09-07 05:27:00,CNC-02,0,0.0
2026-09-07 05:28:00,CNC-03,0,0.024722222222222222
2026-09-07 05:28:00,CNC-01,0,0.0
2026-09-07 05:28:00,CNC-02,0,0.0022222222222222222
2026-09-07 05:29:00,CNC-02,0,0.0
2026-09-07 05:29:00,CNC-01,0,0.0
2026-09-07 05:29:00,CNC-03,0,0.016388888888888887
2026-09-07 05:30:00,CNC-03,0,0.025555555555555554
2026-09-07 05:30:00,CNC-02,0,0.0022222222222222222
2026-09-07 05:30:00,CNC-01,0,0.0016666666666666668
2026-09-07 05:31:00,CNC-03,0,0.04277777777777778
2026-09-07 05:31:00,CNC-02,0,0.0
2026-09-07 05:31:00,CNC-01,0,0.005
2026-09-07 05:32:00,CNC-03,0,0.044444444444444446
2026-09-07 05:32:00,CNC-01,0,0.0033333333333333335
2026-09-07 05:33:00,CNC-01,0,0.005
2026-09-07 05:33:00,CNC-02,0,0.0
2026-09-07 05:33:00,CNC-03,0,0.04416666666666667
2026-09-07 05:34:00,CNC-01,0,0.0033333333333333335
2026-09-07 05:34:00,CNC-02,0,0.0
2026-09-07 05:34:00,CNC-03,0,0.016666666666666666
2026-09-07 05:35:00,CNC-01,0,0.005
2026-09-07 05:35:00,CNC-03,0,0.014
2026-09-07 05:35:00,CNC-02,0,0.0
2026-09-07 05:36:00,CNC-02,0,0.0
2026-09-07 05:36:00,CNC-01,0,0.01
2026-09-07 05:36:00,CNC-03,0,0.007333333333333334
2026-09-07 05:37:00,CNC-02,0,0.0
2026-09-07 05:37:00,CNC-03,0,0.009444444444444443
2026-09-07 05:37:00,CNC-01,0,0.008333333333333333
2026-09-07 05:38:00,CNC-01,0,0.007777777777777778
2026-09-07 05:38:00,CNC-03,0,0.009444444444444443
2026-09-07 05:38:00,CNC-02,0,0.0
2026-09-07 05:39:00,CNC-03,0,0.0044444444444444444
2026-09-07 05:39:00,CNC-02,0,0.0
2026-09-07 05:39:00,CNC-01,0,0.0011111111111111111
2026-09-07 05:40:00,CNC-02,0,0.0
2026-09-07 05:40:00,CNC-03,0,0.0033333333333333335
2026-09-07 05:40:00,CNC-01,0,0.0075
2026-09-07 05:41:00,CNC-01,0,0.012
2026-09-07 05:41:00,CNC-02,0,0.0
2026-09-07 05:41:00,CNC-03,0,0.0033333333333333335
2026-09-07 05:42:00,CNC-03,0,0.0033333333333333335
2026-09-07 05:42:00,CNC-02,0,0.0
2026-09-07 05:42:00,CNC-01,0,0.01
2026-09-07 05:43:00,CNC-03,0,0.006666666666666667
2026-09-07 05:43:00,CNC-01,0,0.01888888888888889
2026-09-07 05:43:00,CNC-02,0,0.0
2026-09-07 05:44:00,CNC-03,0,0.0
2026-09-07 05:44:00,CNC-01,0,0.005
2026-09-07 05:44:00,CNC-02,0,0.0
